,baserunning,batting,color,day,defense,emoji,pitching,season,team
17065,4.1875,2.9375,#593037,27.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17066,3.055555555555556,2.7222222222222223,#9141ba,27.0,2.888888888888889,🚤,2.2,9.0,Dale
17067,2.055555555555556,2.888888888888889,#8c2a3e,27.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17068,2.85,2.8,#f7d1ff,27.0,3.05,🌹,2.5,9.0,Flowers
17069,1.9375,1.625,#3ee652,27.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17070,2.7222222222222223,3.111111111111111,#2b4075,27.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17071,0.0,0.0,#00dbc2,27.0,0.0,🔱,0.0,9.0,Georgias
17072,2.6666666666666665,2.7222222222222223,#6388ad,27.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17073,0.0,0.0,#e830ab,27.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17074,2.888888888888889,2.333333333333333,#780018,27.0,3.6666666666666665,💋,2.8,9.0,Lovers
17075,2.555555555555556,2.4444444444444446,#bf0043,27.0,2.555555555555556,✨,2.1,9.0,Magic
17076,0.0,0.0,#d13100,27.0,0.0,🛠,0.0,9.0,Mechanics
17077,2.833333333333333,3.2222222222222223,#ffd4d8,27.0,2.555555555555556,📱,2.6,9.0,Millennials
17078,2.7777777777777777,2.6666666666666665,#f5feff,27.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17079,2.4375,2.875,#399d8f,27.0,2.6666666666666665,🥧,2.4,9.0,Pies
17080,2.4444444444444446,3.1666666666666665,#ffce0a,27.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17081,2.611111111111111,3.0,#67556b,27.0,3.7222222222222223,🕵,3.2,9.0,Spies
17082,3.0,3.055555555555556,#8c8d8f,27.0,2.5,🥩,2.2,9.0,Steaks
17083,3.125,3.0,#fffbab,27.0,2.375,🌞,2.4,9.0,Sunbeams
17084,2.333333333333333,2.611111111111111,#64376e,27.0,3.111111111111111,🌮,2.0,9.0,Tacos
17085,2.7777777777777777,3.333333333333333,#5c1c1c,27.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17086,2.111111111111111,2.0,#d15700,27.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17087,0.0,0.0,#5c4822,27.0,0.0,🐌,0.0,9.0,Worms
17088,3.1666666666666665,2.4444444444444446,#178f55,28.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17089,4.1875,2.9375,#593037,28.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17090,3.055555555555556,2.7222222222222223,#9141ba,28.0,2.888888888888889,🚤,2.2,9.0,Dale
17091,2.055555555555556,2.888888888888889,#8c2a3e,28.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17092,2.85,2.8,#f7d1ff,28.0,3.05,🌹,2.5,9.0,Flowers
17093,1.9375,1.625,#3ee652,28.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17094,2.7222222222222223,3.111111111111111,#2b4075,28.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17095,0.0,0.0,#00dbc2,28.0,0.0,🔱,0.0,9.0,Georgias
17096,2.6666666666666665,2.7222222222222223,#6388ad,28.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17097,0.0,0.0,#e830ab,28.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17098,2.888888888888889,2.333333333333333,#780018,28.0,3.6666666666666665,💋,2.8,9.0,Lovers
17099,2.555555555555556,2.4444444444444446,#bf0043,28.0,2.555555555555556,✨,2.1,9.0,Magic
17100,0.0,0.0,#d13100,28.0,0.0,🛠,0.0,9.0,Mechanics
17101,2.833333333333333,3.2222222222222223,#ffd4d8,28.0,2.555555555555556,📱,2.6,9.0,Millennials
17102,2.7777777777777777,2.6666666666666665,#f5feff,28.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17103,2.4375,2.875,#399d8f,28.0,2.6666666666666665,🥧,2.4,9.0,Pies
17104,2.4444444444444446,3.1666666666666665,#ffce0a,28.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17105,2.611111111111111,3.0,#67556b,28.0,3.7222222222222223,🕵,3.2,9.0,Spies
17106,3.0,3.055555555555556,#8c8d8f,28.0,2.5,🥩,2.2,9.0,Steaks
17107,3.125,3.0,#fffbab,28.0,2.375,🌞,2.4,9.0,Sunbeams
17108,2.333333333333333,2.611111111111111,#64376e,28.0,3.111111111111111,🌮,2.0,9.0,Tacos
17109,2.7777777777777777,3.333333333333333,#5c1c1c,28.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17110,2.111111111111111,2.0,#d15700,28.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17111,0.0,0.0,#5c4822,28.0,0.0,🐌,0.0,9.0,Worms
17112,3.1666666666666665,2.4444444444444446,#178f55,29.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17113,4.1875,2.9375,#593037,29.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17114,3.055555555555556,2.7222222222222223,#9141ba,29.0,2.888888888888889,🚤,2.2,9.0,Dale
17115,2.055555555555556,2.888888888888889,#8c2a3e,29.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17116,2.85,2.8,#f7d1ff,29.0,3.05,🌹,2.5,9.0,Flowers
17117,1.9375,1.625,#3ee652,29.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17118,2.7222222222222223,3.111111111111111,#2b4075,29.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17119,0.0,0.0,#00dbc2,29.0,0.0,🔱,0.0,9.0,Georgias
17120,2.6666666666666665,2.7222222222222223,#6388ad,29.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17121,0.0,0.0,#e830ab,29.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17122,2.888888888888889,2.333333333333333,#780018,29.0,3.6666666666666665,💋,2.8,9.0,Lovers
17123,2.555555555555556,2.4444444444444446,#bf0043,29.0,2.555555555555556,✨,2.1,9.0,Magic
17124,0.0,0.0,#d13100,29.0,0.0,🛠,0.0,9.0,Mechanics
17125,2.833333333333333,3.2222222222222223,#ffd4d8,29.0,2.555555555555556,📱,2.6,9.0,Millennials
17126,2.7777777777777777,2.6666666666666665,#f5feff,29.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17127,2.4375,2.875,#399d8f,29.0,2.6666666666666665,🥧,2.4,9.0,Pies
17128,2.4444444444444446,3.1666666666666665,#ffce0a,29.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17129,2.611111111111111,3.0,#67556b,29.0,3.7222222222222223,🕵,3.2,9.0,Spies
17130,3.0,3.055555555555556,#8c8d8f,29.0,2.5,🥩,2.2,9.0,Steaks
17131,3.125,3.0,#fffbab,29.0,2.375,🌞,2.4,9.0,Sunbeams
17132,2.333333333333333,2.611111111111111,#64376e,29.0,3.111111111111111,🌮,2.0,9.0,Tacos
17133,2.7777777777777777,3.333333333333333,#5c1c1c,29.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17134,2.111111111111111,2.0,#d15700,29.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17135,0.0,0.0,#5c4822,29.0,0.0,🐌,0.0,9.0,Worms
17136,3.1666666666666665,2.4444444444444446,#178f55,30.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17137,4.1875,2.9375,#593037,30.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17138,3.055555555555556,2.7222222222222223,#9141ba,30.0,2.888888888888889,🚤,2.2,9.0,Dale
17139,2.055555555555556,2.888888888888889,#8c2a3e,30.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17140,2.85,2.8,#f7d1ff,30.0,3.05,🌹,2.5,9.0,Flowers
17141,1.9375,1.625,#3ee652,30.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17142,2.7222222222222223,3.111111111111111,#2b4075,30.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17143,0.0,0.0,#00dbc2,30.0,0.0,🔱,0.0,9.0,Georgias
17144,2.6666666666666665,2.7222222222222223,#6388ad,30.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17145,0.0,0.0,#e830ab,30.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17146,2.888888888888889,2.333333333333333,#780018,30.0,3.6666666666666665,💋,2.8,9.0,Lovers
17147,2.555555555555556,2.4444444444444446,#bf0043,30.0,2.555555555555556,✨,2.1,9.0,Magic
17148,0.0,0.0,#d13100,30.0,0.0,🛠,0.0,9.0,Mechanics
17149,2.833333333333333,3.2222222222222223,#ffd4d8,30.0,2.555555555555556,📱,2.6,9.0,Millennials
17150,2.7777777777777777,2.6666666666666665,#f5feff,30.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17151,2.4375,2.875,#399d8f,30.0,2.6666666666666665,🥧,2.4,9.0,Pies
17152,2.4444444444444446,3.1666666666666665,#ffce0a,30.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17153,2.611111111111111,3.0,#67556b,30.0,3.7222222222222223,🕵,3.2,9.0,Spies
17154,3.0,3.055555555555556,#8c8d8f,30.0,2.5,🥩,2.2,9.0,Steaks
17155,3.125,3.0,#fffbab,30.0,2.375,🌞,2.4,9.0,Sunbeams
17156,2.333333333333333,2.611111111111111,#64376e,30.0,3.111111111111111,🌮,2.0,9.0,Tacos
17157,2.7777777777777777,3.333333333333333,#5c1c1c,30.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17158,2.111111111111111,2.0,#d15700,30.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17159,0.0,0.0,#5c4822,30.0,0.0,🐌,0.0,9.0,Worms
17160,3.1666666666666665,2.4444444444444446,#178f55,31.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17161,4.1875,2.9375,#593037,31.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17162,3.055555555555556,2.7222222222222223,#9141ba,31.0,2.888888888888889,🚤,2.2,9.0,Dale
17163,2.055555555555556,2.888888888888889,#8c2a3e,31.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17164,2.85,2.8,#f7d1ff,31.0,3.05,🌹,2.5,9.0,Flowers
17165,1.9375,1.625,#3ee652,31.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17166,2.7222222222222223,3.111111111111111,#2b4075,31.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17167,0.0,0.0,#00dbc2,31.0,0.0,🔱,0.0,9.0,Georgias
17168,2.6666666666666665,2.7222222222222223,#6388ad,31.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17169,0.0,0.0,#e830ab,31.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17170,2.888888888888889,2.333333333333333,#780018,31.0,3.6666666666666665,💋,2.8,9.0,Lovers
17171,2.555555555555556,2.4444444444444446,#bf0043,31.0,2.555555555555556,✨,2.1,9.0,Magic
17172,0.0,0.0,#d13100,31.0,0.0,🛠,0.0,9.0,Mechanics
17173,2.833333333333333,3.2222222222222223,#ffd4d8,31.0,2.555555555555556,📱,2.6,9.0,Millennials
17174,2.7777777777777777,2.6666666666666665,#f5feff,31.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17175,2.4375,2.875,#399d8f,31.0,2.6666666666666665,🥧,2.4,9.0,Pies
17176,2.4444444444444446,3.1666666666666665,#ffce0a,31.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17177,2.611111111111111,3.0,#67556b,31.0,3.7222222222222223,🕵,3.2,9.0,Spies
17178,3.0,3.055555555555556,#8c8d8f,31.0,2.5,🥩,2.2,9.0,Steaks
17179,3.125,3.0,#fffbab,31.0,2.375,🌞,2.4,9.0,Sunbeams
17180,2.333333333333333,2.611111111111111,#64376e,31.0,3.111111111111111,🌮,2.0,9.0,Tacos
17181,2.7777777777777777,3.333333333333333,#5c1c1c,31.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17182,2.111111111111111,2.0,#d15700,31.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17183,0.0,0.0,#5c4822,31.0,0.0,🐌,0.0,9.0,Worms
17184,3.1666666666666665,2.4444444444444446,#178f55,32.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17185,4.1875,2.9375,#593037,32.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17186,3.055555555555556,2.7222222222222223,#9141ba,32.0,2.888888888888889,🚤,2.2,9.0,Dale
17187,2.055555555555556,2.888888888888889,#8c2a3e,32.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17188,2.85,2.8,#f7d1ff,32.0,3.05,🌹,2.5,9.0,Flowers
17189,1.9375,1.625,#3ee652,32.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17190,2.7222222222222223,3.111111111111111,#2b4075,32.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17191,0.0,0.0,#00dbc2,32.0,0.0,🔱,0.0,9.0,Georgias
17192,2.6666666666666665,2.7222222222222223,#6388ad,32.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17193,0.0,0.0,#e830ab,32.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17194,2.888888888888889,2.333333333333333,#780018,32.0,3.6666666666666665,💋,2.8,9.0,Lovers
17195,2.555555555555556,2.4444444444444446,#bf0043,32.0,2.555555555555556,✨,2.1,9.0,Magic
17196,0.0,0.0,#d13100,32.0,0.0,🛠,0.0,9.0,Mechanics
17197,2.833333333333333,3.2222222222222223,#ffd4d8,32.0,2.555555555555556,📱,2.6,9.0,Millennials
17198,2.7777777777777777,2.6666666666666665,#f5feff,32.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17199,2.4375,2.875,#399d8f,32.0,2.6666666666666665,🥧,2.4,9.0,Pies
17200,2.4444444444444446,3.1666666666666665,#ffce0a,32.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17201,2.611111111111111,3.0,#67556b,32.0,3.7222222222222223,🕵,3.2,9.0,Spies
17202,3.0,3.055555555555556,#8c8d8f,32.0,2.5,🥩,2.2,9.0,Steaks
17203,3.125,3.0,#fffbab,32.0,2.375,🌞,2.4,9.0,Sunbeams
17204,2.333333333333333,2.611111111111111,#64376e,32.0,3.111111111111111,🌮,2.0,9.0,Tacos
17205,2.7777777777777777,3.333333333333333,#5c1c1c,32.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17206,2.111111111111111,2.0,#d15700,32.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17207,0.0,0.0,#5c4822,32.0,0.0,🐌,0.0,9.0,Worms
17208,3.1666666666666665,2.4444444444444446,#178f55,33.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17209,4.1875,2.9375,#593037,33.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17210,3.055555555555556,2.7222222222222223,#9141ba,33.0,2.888888888888889,🚤,2.2,9.0,Dale
17211,2.055555555555556,2.888888888888889,#8c2a3e,33.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17212,2.85,2.8,#f7d1ff,33.0,3.05,🌹,2.5,9.0,Flowers
17213,1.9375,1.625,#3ee652,33.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17214,2.7222222222222223,3.111111111111111,#2b4075,33.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17215,0.0,0.0,#00dbc2,33.0,0.0,🔱,0.0,9.0,Georgias
17216,2.6666666666666665,2.7222222222222223,#6388ad,33.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17217,0.0,0.0,#e830ab,33.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17218,2.888888888888889,2.333333333333333,#780018,33.0,3.6666666666666665,💋,2.8,9.0,Lovers
17219,2.555555555555556,2.4444444444444446,#bf0043,33.0,2.555555555555556,✨,2.1,9.0,Magic
17220,0.0,0.0,#d13100,33.0,0.0,🛠,0.0,9.0,Mechanics
17221,2.833333333333333,3.2222222222222223,#ffd4d8,33.0,2.555555555555556,📱,2.6,9.0,Millennials
17222,2.7777777777777777,2.6666666666666665,#f5feff,33.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17223,2.4375,2.875,#399d8f,33.0,2.6666666666666665,🥧,2.4,9.0,Pies
17224,2.4444444444444446,3.1666666666666665,#ffce0a,33.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17225,2.611111111111111,3.0,#67556b,33.0,3.7222222222222223,🕵,3.2,9.0,Spies
17226,3.0,3.055555555555556,#8c8d8f,33.0,2.5,🥩,2.2,9.0,Steaks
17227,3.125,3.0,#fffbab,33.0,2.375,🌞,2.4,9.0,Sunbeams
17228,2.333333333333333,2.611111111111111,#64376e,33.0,3.111111111111111,🌮,2.0,9.0,Tacos
17229,2.7777777777777777,3.333333333333333,#5c1c1c,33.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17230,2.111111111111111,2.0,#d15700,33.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17231,0.0,0.0,#5c4822,33.0,0.0,🐌,0.0,9.0,Worms
17232,3.1666666666666665,2.4444444444444446,#178f55,34.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17233,4.1875,2.9375,#593037,34.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17234,3.055555555555556,2.7222222222222223,#9141ba,34.0,2.888888888888889,🚤,2.2,9.0,Dale
17235,2.055555555555556,2.888888888888889,#8c2a3e,34.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17236,2.85,2.8,#f7d1ff,34.0,3.05,🌹,2.5,9.0,Flowers
17237,1.9375,1.625,#3ee652,34.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17238,2.7222222222222223,3.111111111111111,#2b4075,34.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17239,0.0,0.0,#00dbc2,34.0,0.0,🔱,0.0,9.0,Georgias
17240,2.6666666666666665,2.7222222222222223,#6388ad,34.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17241,0.0,0.0,#e830ab,34.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17242,2.888888888888889,2.333333333333333,#780018,34.0,3.6666666666666665,💋,2.8,9.0,Lovers
17243,2.555555555555556,2.4444444444444446,#bf0043,34.0,2.555555555555556,✨,2.1,9.0,Magic
17244,0.0,0.0,#d13100,34.0,0.0,🛠,0.0,9.0,Mechanics
17245,2.833333333333333,3.2222222222222223,#ffd4d8,34.0,2.555555555555556,📱,2.6,9.0,Millennials
17246,2.7777777777777777,2.6666666666666665,#f5feff,34.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17247,2.4375,2.875,#399d8f,34.0,2.6666666666666665,🥧,2.4,9.0,Pies
17248,2.4444444444444446,3.1666666666666665,#ffce0a,34.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17249,2.611111111111111,3.0,#67556b,34.0,3.7222222222222223,🕵,3.2,9.0,Spies
17250,3.0,3.055555555555556,#8c8d8f,34.0,2.5,🥩,2.2,9.0,Steaks
17251,3.125,3.0,#fffbab,34.0,2.375,🌞,2.4,9.0,Sunbeams
17252,2.333333333333333,2.611111111111111,#64376e,34.0,3.111111111111111,🌮,2.0,9.0,Tacos
17253,2.7777777777777777,3.333333333333333,#5c1c1c,34.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17254,2.111111111111111,2.0,#d15700,34.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17255,0.0,0.0,#5c4822,34.0,0.0,🐌,0.0,9.0,Worms
17256,3.1666666666666665,2.4444444444444446,#178f55,35.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17257,4.1875,2.9375,#593037,35.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17258,3.055555555555556,2.7222222222222223,#9141ba,35.0,2.888888888888889,🚤,2.2,9.0,Dale
17259,2.055555555555556,2.888888888888889,#8c2a3e,35.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17260,2.85,2.8,#f7d1ff,35.0,3.05,🌹,2.5,9.0,Flowers
17261,1.9375,1.625,#3ee652,35.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17262,2.7222222222222223,3.111111111111111,#2b4075,35.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17263,0.0,0.0,#00dbc2,35.0,0.0,🔱,0.0,9.0,Georgias
17264,2.6666666666666665,2.7222222222222223,#6388ad,35.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17265,0.0,0.0,#e830ab,35.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17266,2.888888888888889,2.333333333333333,#780018,35.0,3.6666666666666665,💋,2.8,9.0,Lovers
17267,2.555555555555556,2.4444444444444446,#bf0043,35.0,2.555555555555556,✨,2.1,9.0,Magic
17268,0.0,0.0,#d13100,35.0,0.0,🛠,0.0,9.0,Mechanics
17269,2.833333333333333,3.2222222222222223,#ffd4d8,35.0,2.555555555555556,📱,2.6,9.0,Millennials
17270,2.7777777777777777,2.6666666666666665,#f5feff,35.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17271,2.4375,2.875,#399d8f,35.0,2.6666666666666665,🥧,2.4,9.0,Pies
17272,2.4444444444444446,3.1666666666666665,#ffce0a,35.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17273,2.611111111111111,3.0,#67556b,35.0,3.7222222222222223,🕵,3.2,9.0,Spies
17274,3.0,3.055555555555556,#8c8d8f,35.0,2.5,🥩,2.2,9.0,Steaks
17275,3.125,3.0,#fffbab,35.0,2.375,🌞,2.4,9.0,Sunbeams
17276,2.333333333333333,2.611111111111111,#64376e,35.0,3.111111111111111,🌮,2.0,9.0,Tacos
17277,2.7777777777777777,3.333333333333333,#5c1c1c,35.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17278,2.111111111111111,2.0,#d15700,35.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17279,0.0,0.0,#5c4822,35.0,0.0,🐌,0.0,9.0,Worms
17280,3.1666666666666665,2.4444444444444446,#178f55,36.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17281,4.1875,2.9375,#593037,36.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17282,3.055555555555556,2.7222222222222223,#9141ba,36.0,2.888888888888889,🚤,2.2,9.0,Dale
17283,2.055555555555556,2.888888888888889,#8c2a3e,36.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17284,2.85,2.8,#f7d1ff,36.0,3.05,🌹,2.5,9.0,Flowers
17285,1.9375,1.625,#3ee652,36.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17286,2.7222222222222223,3.111111111111111,#2b4075,36.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17287,0.0,0.0,#00dbc2,36.0,0.0,🔱,0.0,9.0,Georgias
17288,2.6666666666666665,2.7222222222222223,#6388ad,36.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17289,0.0,0.0,#e830ab,36.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17290,2.888888888888889,2.333333333333333,#780018,36.0,3.6666666666666665,💋,2.8,9.0,Lovers
17291,2.555555555555556,2.4444444444444446,#bf0043,36.0,2.555555555555556,✨,2.1,9.0,Magic
17292,0.0,0.0,#d13100,36.0,0.0,🛠,0.0,9.0,Mechanics
17293,2.833333333333333,3.2222222222222223,#ffd4d8,36.0,2.555555555555556,📱,2.6,9.0,Millennials
17294,2.7777777777777777,2.6666666666666665,#f5feff,36.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17295,2.4375,2.875,#399d8f,36.0,2.6666666666666665,🥧,2.4,9.0,Pies
17296,2.4444444444444446,3.1666666666666665,#ffce0a,36.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17297,2.611111111111111,3.0,#67556b,36.0,3.7222222222222223,🕵,3.2,9.0,Spies
17298,3.0,3.055555555555556,#8c8d8f,36.0,2.5,🥩,2.2,9.0,Steaks
17299,3.125,3.0,#fffbab,36.0,2.375,🌞,2.4,9.0,Sunbeams
17300,2.333333333333333,2.611111111111111,#64376e,36.0,3.111111111111111,🌮,2.0,9.0,Tacos
17301,2.7777777777777777,3.333333333333333,#5c1c1c,36.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17302,2.111111111111111,2.0,#d15700,36.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17303,0.0,0.0,#5c4822,36.0,0.0,🐌,0.0,9.0,Worms
17304,3.1666666666666665,2.4444444444444446,#178f55,37.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17305,4.1875,2.9375,#593037,37.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17306,3.055555555555556,2.7222222222222223,#9141ba,37.0,2.888888888888889,🚤,2.2,9.0,Dale
17307,2.055555555555556,2.888888888888889,#8c2a3e,37.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17308,2.85,2.8,#f7d1ff,37.0,3.05,🌹,2.5,9.0,Flowers
17309,1.9375,1.625,#3ee652,37.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17310,2.7222222222222223,3.111111111111111,#2b4075,37.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17311,0.0,0.0,#00dbc2,37.0,0.0,🔱,0.0,9.0,Georgias
17312,2.6666666666666665,2.7222222222222223,#6388ad,37.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
17313,0.0,0.0,#e830ab,37.0,0.0,🏋️‍♀️,0.0,9.0,Lift
17314,2.888888888888889,2.333333333333333,#780018,37.0,3.6666666666666665,💋,2.8,9.0,Lovers
17315,2.555555555555556,2.4444444444444446,#bf0043,37.0,2.555555555555556,✨,2.1,9.0,Magic
17316,0.0,0.0,#d13100,37.0,0.0,🛠,0.0,9.0,Mechanics
17317,2.833333333333333,3.2222222222222223,#ffd4d8,37.0,2.555555555555556,📱,2.6,9.0,Millennials
17318,2.7777777777777777,2.6666666666666665,#f5feff,37.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
17319,2.4375,2.875,#399d8f,37.0,2.6666666666666665,🥧,2.4,9.0,Pies
17320,2.4444444444444446,3.1666666666666665,#ffce0a,37.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
17321,2.611111111111111,3.0,#67556b,37.0,3.7222222222222223,🕵,3.2,9.0,Spies
17322,3.0,3.055555555555556,#8c8d8f,37.0,2.5,🥩,2.2,9.0,Steaks
17323,3.125,3.0,#fffbab,37.0,2.375,🌞,2.4,9.0,Sunbeams
17324,2.333333333333333,2.611111111111111,#64376e,37.0,3.111111111111111,🌮,2.0,9.0,Tacos
17325,2.7777777777777777,3.333333333333333,#5c1c1c,37.0,2.7222222222222223,🐅,2.875,9.0,Tigers
17326,2.111111111111111,2.0,#d15700,37.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
17327,0.0,0.0,#5c4822,37.0,0.0,🐌,0.0,9.0,Worms
17328,3.1666666666666665,2.4444444444444446,#178f55,38.0,3.555555555555556,🍬,2.5,9.0,Breath Mints
17329,4.1875,2.9375,#593037,38.0,3.8333333333333335,🦀,3.5,9.0,Crabs
17330,3.055555555555556,2.7222222222222223,#9141ba,38.0,2.888888888888889,🚤,2.2,9.0,Dale
17331,2.055555555555556,2.888888888888889,#8c2a3e,38.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
17332,2.85,2.8,#f7d1ff,38.0,3.05,🌹,2.5,9.0,Flowers
17333,1.9375,1.625,#3ee652,38.0,3.1666666666666665,🏝,2.2,9.0,Fridays
17334,2.7222222222222223,3.111111111111111,#2b4075,38.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
17335,0.0,0.0,#00dbc2,38.0,0.0,🔱,0.0,9.0,Georgias
17336,2.6666666666666665,2.7222222222222223,#6388ad,38.0,3.055555555555556,👐,2.3,9.0,Jazz Hands
