,baserunning,batting,color,day,defense,emoji,pitching,season,team
13185,2.6666666666666665,3.1666666666666665,#67556b,55.0,3.6666666666666665,🕵,2.4,8.0,Spies
13186,2.4444444444444446,2.0555555555555554,#d15700,55.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13187,4.277777777777778,3.2222222222222223,#593037,55.0,3.888888888888889,🦀,3.9,8.0,Crabs
13188,0.0,0.0,#e830ab,56.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13189,1.6111111111111112,1.9444444444444444,#64376e,56.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13190,2.9444444444444446,2.5555555555555554,#9141ba,56.0,2.7222222222222223,🚤,2.1,8.0,Dale
13191,2.85,2.8,#f7d1ff,56.0,3.15,🌹,2.5,8.0,Flowers
13192,3.0,3.2777777777777777,#ffd4d8,56.0,2.7222222222222223,📱,2.6,8.0,Millennials
13193,2.7222222222222223,2.5555555555555554,#f5feff,56.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13194,2.388888888888889,2.6666666666666665,#ffce0a,56.0,3.0,👟,2.5,8.0,Shoe Thieves
13195,2.2222222222222223,2.3333333333333335,#bf0043,56.0,2.5555555555555554,✨,2.0,8.0,Magic
13196,3.0,3.3333333333333335,#8c8d8f,56.0,2.611111111111111,🥩,2.1,8.0,Steaks
13197,2.7222222222222223,2.111111111111111,#780018,56.0,3.3333333333333335,💋,2.8,8.0,Lovers
13198,2.388888888888889,2.2222222222222223,#3ee652,56.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13199,2.5555555555555554,3.111111111111111,#399d8f,56.0,3.0,🥧,2.3,8.0,Pies
13200,2.7222222222222223,2.8333333333333335,#2b4075,56.0,2.5555555555555554,🎸,2.5,8.0,Garages
13201,2.4444444444444446,2.0555555555555554,#6388ad,56.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13202,2.9375,2.8125,#fffbab,56.0,2.1875,🌞,2.4,8.0,Sunbeams
13203,2.1666666666666665,2.8333333333333335,#8c2a3e,56.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13204,2.9444444444444446,1.9444444444444444,#178f55,56.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13205,2.388888888888889,2.9444444444444446,#5c1c1c,56.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13206,2.6666666666666665,3.1666666666666665,#67556b,56.0,3.6666666666666665,🕵,2.4,8.0,Spies
13207,2.4444444444444446,2.0555555555555554,#d15700,56.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13208,4.277777777777778,3.2222222222222223,#593037,56.0,3.888888888888889,🦀,3.9,8.0,Crabs
13209,0.0,0.0,#e830ab,57.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13210,1.6111111111111112,1.9444444444444444,#64376e,57.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13211,2.9444444444444446,2.5555555555555554,#9141ba,57.0,2.7222222222222223,🚤,2.1,8.0,Dale
13212,2.85,2.8,#f7d1ff,57.0,3.15,🌹,2.5,8.0,Flowers
13213,3.0,3.2777777777777777,#ffd4d8,57.0,2.7222222222222223,📱,2.6,8.0,Millennials
13214,2.7222222222222223,2.5555555555555554,#f5feff,57.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13215,2.388888888888889,2.6666666666666665,#ffce0a,57.0,3.0,👟,2.5,8.0,Shoe Thieves
13216,2.2222222222222223,2.3333333333333335,#bf0043,57.0,2.5555555555555554,✨,2.0,8.0,Magic
13217,3.0555555555555554,3.2222222222222223,#8c8d8f,57.0,2.6666666666666665,🥩,2.1,8.0,Steaks
13218,2.7222222222222223,2.111111111111111,#780018,57.0,3.3333333333333335,💋,2.8,8.0,Lovers
13219,2.388888888888889,2.2222222222222223,#3ee652,57.0,2.8333333333333335,🏝,1.8,8.0,Fridays
13220,2.5555555555555554,3.111111111111111,#399d8f,57.0,3.0,🥧,2.3,8.0,Pies
13221,2.6666666666666665,2.9444444444444446,#2b4075,57.0,2.5,🎸,2.5,8.0,Garages
13222,2.4444444444444446,2.0555555555555554,#6388ad,57.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13223,2.9375,2.8125,#fffbab,57.0,2.1875,🌞,2.4,8.0,Sunbeams
13224,2.1666666666666665,2.8333333333333335,#8c2a3e,57.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13225,2.9444444444444446,1.9444444444444444,#178f55,57.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
13226,2.388888888888889,2.9444444444444446,#5c1c1c,57.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13227,2.6666666666666665,3.1666666666666665,#67556b,57.0,3.6666666666666665,🕵,2.4,8.0,Spies
13228,2.4444444444444446,2.0555555555555554,#d15700,57.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
13229,4.277777777777778,3.2222222222222223,#593037,57.0,3.888888888888889,🦀,3.9,8.0,Crabs
13230,0.0,0.0,#e830ab,58.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13231,1.6111111111111112,1.9444444444444444,#64376e,58.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13232,2.9444444444444446,2.5555555555555554,#9141ba,58.0,2.7222222222222223,🚤,2.1,8.0,Dale
13233,2.85,2.8,#f7d1ff,58.0,3.15,🌹,2.5,8.0,Flowers
13234,3.0,3.2777777777777777,#ffd4d8,58.0,2.7222222222222223,📱,2.6,8.0,Millennials
13235,2.7222222222222223,2.5555555555555554,#f5feff,58.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13236,2.388888888888889,2.6666666666666665,#ffce0a,58.0,3.0,👟,2.5,8.0,Shoe Thieves
13237,2.2222222222222223,2.3333333333333335,#bf0043,58.0,2.5555555555555554,✨,2.0,8.0,Magic
13238,3.0555555555555554,3.2222222222222223,#8c8d8f,58.0,2.6666666666666665,🥩,2.1,8.0,Steaks
13239,2.7222222222222223,2.111111111111111,#780018,58.0,3.388888888888889,💋,2.8,8.0,Lovers
13240,2.388888888888889,2.2222222222222223,#3ee652,58.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13241,2.5555555555555554,3.111111111111111,#399d8f,58.0,3.0,🥧,2.3,8.0,Pies
13242,2.6666666666666665,2.9444444444444446,#2b4075,58.0,2.5,🎸,2.5,8.0,Garages
13243,2.4444444444444446,2.0555555555555554,#6388ad,58.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13244,2.9375,2.8125,#fffbab,58.0,2.1875,🌞,2.4,8.0,Sunbeams
13245,2.1666666666666665,2.8333333333333335,#8c2a3e,58.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13246,2.9444444444444446,1.9444444444444444,#178f55,58.0,3.1666666666666665,🍬,2.2,8.0,Breath Mints
13247,2.388888888888889,2.9444444444444446,#5c1c1c,58.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13248,2.6666666666666665,3.1666666666666665,#67556b,58.0,3.6666666666666665,🕵,2.4,8.0,Spies
13249,2.4444444444444446,2.0555555555555554,#d15700,58.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
13250,4.277777777777778,3.2222222222222223,#593037,58.0,3.888888888888889,🦀,3.9,8.0,Crabs
13251,0.0,0.0,#e830ab,59.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13252,1.6111111111111112,1.9444444444444444,#64376e,59.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13253,2.9444444444444446,2.5555555555555554,#9141ba,59.0,2.7222222222222223,🚤,2.1,8.0,Dale
13254,2.85,2.8,#f7d1ff,59.0,3.15,🌹,2.5,8.0,Flowers
13255,3.0,3.2777777777777777,#ffd4d8,59.0,2.7222222222222223,📱,2.6,8.0,Millennials
13256,2.7222222222222223,2.5555555555555554,#f5feff,59.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13257,2.388888888888889,2.6666666666666665,#ffce0a,59.0,3.0,👟,2.5,8.0,Shoe Thieves
13258,2.2222222222222223,2.3333333333333335,#bf0043,59.0,2.5555555555555554,✨,2.0,8.0,Magic
13259,3.0555555555555554,3.2222222222222223,#8c8d8f,59.0,2.6666666666666665,🥩,2.1,8.0,Steaks
13260,2.7222222222222223,2.111111111111111,#780018,59.0,3.388888888888889,💋,2.8,8.0,Lovers
13261,2.388888888888889,2.2222222222222223,#3ee652,59.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13262,2.5555555555555554,3.111111111111111,#399d8f,59.0,3.0,🥧,2.3,8.0,Pies
13263,2.6666666666666665,2.9444444444444446,#2b4075,59.0,2.5,🎸,2.6,8.0,Garages
13264,2.4444444444444446,2.0555555555555554,#6388ad,59.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13265,2.9375,2.8125,#fffbab,59.0,2.1875,🌞,2.4,8.0,Sunbeams
13266,2.1666666666666665,2.8333333333333335,#8c2a3e,59.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13267,2.9444444444444446,1.9444444444444444,#178f55,59.0,3.1666666666666665,🍬,2.0,8.0,Breath Mints
13268,2.388888888888889,2.9444444444444446,#5c1c1c,59.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13269,2.6666666666666665,3.1666666666666665,#67556b,59.0,3.6666666666666665,🕵,2.4,8.0,Spies
13270,2.4444444444444446,2.0555555555555554,#d15700,59.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
13271,4.277777777777778,3.2222222222222223,#593037,59.0,3.888888888888889,🦀,3.9,8.0,Crabs
13272,0.0,0.0,#e830ab,60.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13273,1.6111111111111112,1.9444444444444444,#64376e,60.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13274,2.9444444444444446,2.5555555555555554,#9141ba,60.0,2.7222222222222223,🚤,2.1,8.0,Dale
13275,2.85,2.8,#f7d1ff,60.0,3.15,🌹,2.5,8.0,Flowers
13276,3.0,3.2777777777777777,#ffd4d8,60.0,2.7222222222222223,📱,2.6,8.0,Millennials
13277,2.7222222222222223,2.5555555555555554,#f5feff,60.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13278,2.388888888888889,2.6666666666666665,#ffce0a,60.0,3.0,👟,2.5,8.0,Shoe Thieves
13279,2.2222222222222223,2.3333333333333335,#bf0043,60.0,2.5555555555555554,✨,2.0,8.0,Magic
13280,3.0555555555555554,3.2222222222222223,#8c8d8f,60.0,2.6666666666666665,🥩,2.1,8.0,Steaks
13281,2.7222222222222223,2.111111111111111,#780018,60.0,3.388888888888889,💋,2.8,8.0,Lovers
13282,2.388888888888889,2.2222222222222223,#3ee652,60.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13283,2.5555555555555554,3.111111111111111,#399d8f,60.0,3.0,🥧,2.3,8.0,Pies
13284,2.6666666666666665,2.9444444444444446,#2b4075,60.0,2.5,🎸,2.6,8.0,Garages
13285,2.4444444444444446,2.0555555555555554,#6388ad,60.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13286,2.9375,2.8125,#fffbab,60.0,2.1875,🌞,2.4,8.0,Sunbeams
13287,2.1666666666666665,2.8333333333333335,#8c2a3e,60.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13288,2.9444444444444446,1.9444444444444444,#178f55,60.0,3.1666666666666665,🍬,2.0,8.0,Breath Mints
13289,2.388888888888889,2.9444444444444446,#5c1c1c,60.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13290,2.6666666666666665,3.1666666666666665,#67556b,60.0,3.6666666666666665,🕵,2.4,8.0,Spies
13291,2.4444444444444446,2.0555555555555554,#d15700,60.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
13292,4.277777777777778,3.2222222222222223,#593037,60.0,3.888888888888889,🦀,3.9,8.0,Crabs
13293,0.0,0.0,#e830ab,61.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13294,1.6111111111111112,1.9444444444444444,#64376e,61.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13295,2.9444444444444446,2.5555555555555554,#9141ba,61.0,2.7222222222222223,🚤,2.1,8.0,Dale
13296,2.85,2.8,#f7d1ff,61.0,3.15,🌹,2.5,8.0,Flowers
13297,3.0,3.2777777777777777,#ffd4d8,61.0,2.7222222222222223,📱,2.6,8.0,Millennials
13298,2.7222222222222223,2.5555555555555554,#f5feff,61.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13299,2.388888888888889,2.6666666666666665,#ffce0a,61.0,3.0,👟,2.5,8.0,Shoe Thieves
13300,2.2222222222222223,2.3333333333333335,#bf0043,61.0,2.5555555555555554,✨,2.0,8.0,Magic
13301,3.0555555555555554,3.2222222222222223,#8c8d8f,61.0,2.6666666666666665,🥩,2.2,8.0,Steaks
13302,2.7222222222222223,2.111111111111111,#780018,61.0,3.388888888888889,💋,2.8,8.0,Lovers
13303,2.388888888888889,2.2222222222222223,#3ee652,61.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13304,2.5555555555555554,3.111111111111111,#399d8f,61.0,3.0,🥧,2.3,8.0,Pies
13305,2.6666666666666665,2.9444444444444446,#2b4075,61.0,2.5,🎸,2.6,8.0,Garages
13306,2.4444444444444446,2.0555555555555554,#6388ad,61.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13307,2.9375,2.8125,#fffbab,61.0,2.1875,🌞,2.4,8.0,Sunbeams
13308,2.1666666666666665,2.8333333333333335,#8c2a3e,61.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13309,2.9444444444444446,1.9444444444444444,#178f55,61.0,3.1666666666666665,🍬,2.0,8.0,Breath Mints
13310,2.388888888888889,2.9444444444444446,#5c1c1c,61.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13311,2.6666666666666665,3.1666666666666665,#67556b,61.0,3.6666666666666665,🕵,2.4,8.0,Spies
13312,2.4444444444444446,2.0555555555555554,#d15700,61.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
13313,4.277777777777778,3.2222222222222223,#593037,61.0,3.888888888888889,🦀,3.9,8.0,Crabs
13314,0.0,0.0,#e830ab,62.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13315,1.6111111111111112,1.9444444444444444,#64376e,62.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13316,2.9444444444444446,2.5555555555555554,#9141ba,62.0,2.7222222222222223,🚤,2.1,8.0,Dale
13317,2.85,2.8,#f7d1ff,62.0,3.15,🌹,2.5,8.0,Flowers
13318,3.0,3.2777777777777777,#ffd4d8,62.0,2.7222222222222223,📱,2.6,8.0,Millennials
13319,2.7222222222222223,2.5555555555555554,#f5feff,62.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13320,2.388888888888889,2.6666666666666665,#ffce0a,62.0,3.0,👟,2.5,8.0,Shoe Thieves
13321,2.2222222222222223,2.3333333333333335,#bf0043,62.0,2.5555555555555554,✨,2.0,8.0,Magic
13322,3.0555555555555554,3.2222222222222223,#8c8d8f,62.0,2.6666666666666665,🥩,2.2,8.0,Steaks
13323,2.7222222222222223,2.111111111111111,#780018,62.0,3.388888888888889,💋,2.8,8.0,Lovers
13324,2.388888888888889,2.2222222222222223,#3ee652,62.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13325,2.5555555555555554,3.111111111111111,#399d8f,62.0,3.0,🥧,2.3,8.0,Pies
13326,2.6666666666666665,2.9444444444444446,#2b4075,62.0,2.5,🎸,2.6,8.0,Garages
13327,2.4444444444444446,2.0555555555555554,#6388ad,62.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13328,2.9375,2.8125,#fffbab,62.0,2.1875,🌞,2.4,8.0,Sunbeams
13329,2.1666666666666665,2.8333333333333335,#8c2a3e,62.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13330,2.9444444444444446,1.9444444444444444,#178f55,62.0,3.1666666666666665,🍬,2.0,8.0,Breath Mints
13331,2.388888888888889,2.9444444444444446,#5c1c1c,62.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13332,2.6666666666666665,3.1666666666666665,#67556b,62.0,3.6666666666666665,🕵,2.4,8.0,Spies
13333,2.4444444444444446,2.0555555555555554,#d15700,62.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
13334,4.277777777777778,3.2222222222222223,#593037,62.0,3.888888888888889,🦀,3.9,8.0,Crabs
13335,0.0,0.0,#e830ab,63.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13336,1.6111111111111112,1.9444444444444444,#64376e,63.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13337,2.9444444444444446,2.5555555555555554,#9141ba,63.0,2.7222222222222223,🚤,2.1,8.0,Dale
13338,2.85,2.8,#f7d1ff,63.0,3.15,🌹,2.5,8.0,Flowers
13339,3.0,3.2777777777777777,#ffd4d8,63.0,2.7222222222222223,📱,2.6,8.0,Millennials
13340,2.7222222222222223,2.5555555555555554,#f5feff,63.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13341,2.388888888888889,2.6666666666666665,#ffce0a,63.0,3.0,👟,2.5,8.0,Shoe Thieves
13342,2.2222222222222223,2.3333333333333335,#bf0043,63.0,2.5555555555555554,✨,2.0,8.0,Magic
13343,3.0,3.0555555555555554,#8c8d8f,63.0,2.5,🥩,2.2,8.0,Steaks
13344,2.7222222222222223,2.111111111111111,#780018,63.0,3.388888888888889,💋,2.8,8.0,Lovers
13345,2.388888888888889,2.2222222222222223,#3ee652,63.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13346,2.5555555555555554,3.111111111111111,#399d8f,63.0,3.0,🥧,2.3,8.0,Pies
13347,2.6666666666666665,2.9444444444444446,#2b4075,63.0,2.5,🎸,2.6,8.0,Garages
13348,2.4444444444444446,2.0555555555555554,#6388ad,63.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13349,2.9375,2.8125,#fffbab,63.0,2.1875,🌞,2.4,8.0,Sunbeams
13350,2.1666666666666665,2.8333333333333335,#8c2a3e,63.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13351,3.0,2.111111111111111,#178f55,63.0,3.3333333333333335,🍬,2.0,8.0,Breath Mints
13352,2.388888888888889,2.9444444444444446,#5c1c1c,63.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13353,2.6666666666666665,3.1666666666666665,#67556b,63.0,3.6666666666666665,🕵,2.4,8.0,Spies
13354,2.4444444444444446,2.0555555555555554,#d15700,63.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
13355,4.277777777777778,3.2222222222222223,#593037,63.0,3.888888888888889,🦀,3.9,8.0,Crabs
13356,0.0,0.0,#e830ab,64.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13357,1.6111111111111112,1.9444444444444444,#64376e,64.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13358,2.9444444444444446,2.5555555555555554,#9141ba,64.0,2.7222222222222223,🚤,2.1,8.0,Dale
13359,2.85,2.8,#f7d1ff,64.0,3.15,🌹,2.5,8.0,Flowers
13360,3.0,3.2777777777777777,#ffd4d8,64.0,2.7222222222222223,📱,2.6,8.0,Millennials
13361,2.7222222222222223,2.5555555555555554,#f5feff,64.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13362,2.388888888888889,2.6666666666666665,#ffce0a,64.0,3.0,👟,2.5,8.0,Shoe Thieves
13363,2.2222222222222223,2.3333333333333335,#bf0043,64.0,2.5555555555555554,✨,2.0,8.0,Magic
13364,3.0,3.0555555555555554,#8c8d8f,64.0,2.5,🥩,2.2,8.0,Steaks
13365,2.7222222222222223,2.111111111111111,#780018,64.0,3.388888888888889,💋,2.8,8.0,Lovers
13366,2.388888888888889,2.2222222222222223,#3ee652,64.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13367,2.5555555555555554,3.111111111111111,#399d8f,64.0,3.0,🥧,2.3,8.0,Pies
13368,2.6666666666666665,2.9444444444444446,#2b4075,64.0,2.5,🎸,2.6,8.0,Garages
13369,2.4444444444444446,2.0555555555555554,#6388ad,64.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13370,2.9375,2.8125,#fffbab,64.0,2.1875,🌞,2.4,8.0,Sunbeams
13371,2.1666666666666665,2.8333333333333335,#8c2a3e,64.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13372,3.0,2.111111111111111,#178f55,64.0,3.3333333333333335,🍬,2.0,8.0,Breath Mints
13373,2.388888888888889,2.9444444444444446,#5c1c1c,64.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13374,2.6666666666666665,3.1666666666666665,#67556b,64.0,3.6666666666666665,🕵,2.4,8.0,Spies
13375,2.4444444444444446,2.0555555555555554,#d15700,64.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
13376,4.277777777777778,3.2222222222222223,#593037,64.0,3.888888888888889,🦀,3.9,8.0,Crabs
13377,0.0,0.0,#e830ab,65.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13378,1.6111111111111112,1.9444444444444444,#64376e,65.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13379,2.9444444444444446,2.5555555555555554,#9141ba,65.0,2.7222222222222223,🚤,2.1,8.0,Dale
13380,2.85,2.8,#f7d1ff,65.0,3.15,🌹,2.5,8.0,Flowers
13381,3.0,3.2777777777777777,#ffd4d8,65.0,2.7222222222222223,📱,2.6,8.0,Millennials
13382,2.7222222222222223,2.5555555555555554,#f5feff,65.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13383,2.388888888888889,2.6666666666666665,#ffce0a,65.0,3.0,👟,2.5,8.0,Shoe Thieves
13384,2.2222222222222223,2.3333333333333335,#bf0043,65.0,2.5555555555555554,✨,2.0,8.0,Magic
13385,3.0,3.0555555555555554,#8c8d8f,65.0,2.5,🥩,2.2,8.0,Steaks
13386,2.7222222222222223,2.111111111111111,#780018,65.0,3.388888888888889,💋,2.8,8.0,Lovers
13387,2.388888888888889,2.2222222222222223,#3ee652,65.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13388,2.5555555555555554,3.111111111111111,#399d8f,65.0,3.0,🥧,2.3,8.0,Pies
13389,2.6666666666666665,2.9444444444444446,#2b4075,65.0,2.5,🎸,2.6,8.0,Garages
13390,2.4444444444444446,2.0555555555555554,#6388ad,65.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13391,2.9375,2.8125,#fffbab,65.0,2.1875,🌞,2.4,8.0,Sunbeams
13392,2.1666666666666665,2.8333333333333335,#8c2a3e,65.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13393,3.0,2.111111111111111,#178f55,65.0,3.3333333333333335,🍬,2.0,8.0,Breath Mints
13394,2.388888888888889,2.9444444444444446,#5c1c1c,65.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13395,2.6666666666666665,3.1666666666666665,#67556b,65.0,3.6666666666666665,🕵,2.4,8.0,Spies
13396,2.4444444444444446,2.0555555555555554,#d15700,65.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
13397,4.277777777777778,3.2222222222222223,#593037,65.0,3.888888888888889,🦀,3.9,8.0,Crabs
13398,0.0,0.0,#e830ab,66.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13399,1.6111111111111112,1.9444444444444444,#64376e,66.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13400,2.9444444444444446,2.5555555555555554,#9141ba,66.0,2.7222222222222223,🚤,2.1,8.0,Dale
13401,2.85,2.8,#f7d1ff,66.0,3.15,🌹,2.5,8.0,Flowers
13402,3.0,3.2777777777777777,#ffd4d8,66.0,2.7222222222222223,📱,2.6,8.0,Millennials
13403,2.7222222222222223,2.5555555555555554,#f5feff,66.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13404,2.388888888888889,2.6666666666666665,#ffce0a,66.0,3.0,👟,2.5,8.0,Shoe Thieves
13405,2.2222222222222223,2.3333333333333335,#bf0043,66.0,2.5555555555555554,✨,2.0,8.0,Magic
13406,3.0,3.0555555555555554,#8c8d8f,66.0,2.5,🥩,2.2,8.0,Steaks
13407,2.7222222222222223,2.111111111111111,#780018,66.0,3.388888888888889,💋,2.8,8.0,Lovers
13408,2.388888888888889,2.2222222222222223,#3ee652,66.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13409,2.5555555555555554,3.111111111111111,#399d8f,66.0,3.0,🥧,2.3,8.0,Pies
13410,2.6666666666666665,2.9444444444444446,#2b4075,66.0,2.5,🎸,2.6,8.0,Garages
13411,2.4444444444444446,2.0555555555555554,#6388ad,66.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13412,2.9375,2.8125,#fffbab,66.0,2.1875,🌞,2.4,8.0,Sunbeams
13413,2.1666666666666665,2.8333333333333335,#8c2a3e,66.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13414,3.0,2.111111111111111,#178f55,66.0,3.3333333333333335,🍬,2.0,8.0,Breath Mints
13415,2.388888888888889,2.9444444444444446,#5c1c1c,66.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13416,2.6666666666666665,3.1666666666666665,#67556b,66.0,3.6666666666666665,🕵,2.4,8.0,Spies
13417,2.4444444444444446,2.0555555555555554,#d15700,66.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
13418,4.277777777777778,3.2222222222222223,#593037,66.0,3.888888888888889,🦀,3.9,8.0,Crabs
13419,0.0,0.0,#e830ab,67.0,0.0,🏋️‍♀️,0.0,8.0,Lift
13420,1.6111111111111112,1.9444444444444444,#64376e,67.0,2.5,🌮,2.5833333333333335,8.0,Tacos
13421,2.9444444444444446,2.5555555555555554,#9141ba,67.0,2.7222222222222223,🚤,2.1,8.0,Dale
13422,2.85,2.8,#f7d1ff,67.0,3.15,🌹,2.5,8.0,Flowers
13423,3.0,3.2777777777777777,#ffd4d8,67.0,2.7222222222222223,📱,2.6,8.0,Millennials
13424,2.7222222222222223,2.5555555555555554,#f5feff,67.0,2.611111111111111,🗣,2.6,8.0,Moist Talkers
13425,2.388888888888889,2.6666666666666665,#ffce0a,67.0,3.0,👟,2.5,8.0,Shoe Thieves
13426,2.2222222222222223,2.3333333333333335,#bf0043,67.0,2.5555555555555554,✨,2.0,8.0,Magic
13427,3.0,3.0555555555555554,#8c8d8f,67.0,2.5,🥩,2.2,8.0,Steaks
13428,2.7222222222222223,2.111111111111111,#780018,67.0,3.388888888888889,💋,2.8,8.0,Lovers
13429,2.388888888888889,2.2222222222222223,#3ee652,67.0,2.7777777777777777,🏝,1.8,8.0,Fridays
13430,2.5555555555555554,3.111111111111111,#399d8f,67.0,3.0,🥧,2.3,8.0,Pies
13431,2.6666666666666665,2.9444444444444446,#2b4075,67.0,2.5,🎸,2.6,8.0,Garages
13432,2.4444444444444446,2.0555555555555554,#6388ad,67.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
13433,2.9375,2.8125,#fffbab,67.0,2.1875,🌞,2.4,8.0,Sunbeams
13434,2.1666666666666665,2.8333333333333335,#8c2a3e,67.0,3.111111111111111,🔥,2.4,8.0,Firefighters
13435,3.0,2.111111111111111,#178f55,67.0,3.3333333333333335,🍬,2.0,8.0,Breath Mints
13436,2.388888888888889,2.9444444444444446,#5c1c1c,67.0,2.9444444444444446,🐅,2.7,8.0,Tigers
13437,2.6666666666666665,3.1666666666666665,#67556b,67.0,3.6666666666666665,🕵,2.4,8.0,Spies
13438,2.4444444444444446,2.0555555555555554,#d15700,67.0,2.888888888888889,🍗,2.7,8.0,Wild Wings
