,baserunning,batting,color,day,defense,emoji,pitching,season,team
16882,2.555555556,2.444444444,#bf0043,19,2.555555556,✨,2.1,9,Magic
16883,2.444444444,3.166666667,#ffce0a,19,3.111111111,👟,3.1,9,Shoe Thieves
16884,0.0,0.0,#e830ab,20,0.0,🏋️‍♀️,0.0,9,Lift
16885,2.333333333,2.611111111,#64376e,20,3.111111111,🌮,2.0,9,Tacos
16886,2.85,2.8,#f7d1ff,20,3.05,🌹,2.5,9,Flowers
16887,2.833333333,3.222222222,#ffd4d8,20,2.555555556,📱,2.6,9,Millennials
16888,2.888888889,2.333333333,#780018,20,3.666666667,💋,2.8,9,Lovers
16889,2.722222222,3.111111111,#2b4075,20,2.777777778,🎸,1.75,9,Garages
16890,4.1875,2.9375,#593037,20,3.833333333,🦀,3.5,9,Crabs
16891,1.9375,1.625,#3ee652,20,3.166666667,🏝,2.2,9,Fridays
16892,2.777777778,3.333333333,#5c1c1c,20,2.722222222,🐅,2.875,9,Tigers
16893,3.166666667,2.444444444,#178f55,20,3.555555556,🍬,2.5,9,Breath Mints
16894,2.666666667,2.722222222,#6388ad,20,3.055555556,👐,2.3,9,Jazz Hands
16895,3.0625,3.0,#fffbab,20,2.375,🌞,2.4,9,Sunbeams
16896,3.0,3.055555556,#8c8d8f,20,2.5,🥩,2.2,9,Steaks
16897,2.777777778,2.666666667,#f5feff,20,2.777777778,🗣,2.125,9,Moist Talkers
16898,3.055555556,2.722222222,#9141ba,20,2.888888889,🚤,2.2,9,Dale
16899,2.166666667,2.888888889,#8c2a3e,20,3.222222222,🔥,2.4,9,Firefighters
16900,2.611111111,3.0,#67556b,20,3.722222222,🕵,3.2,9,Spies
16901,2.4375,2.875,#399d8f,20,2.666666667,🥧,2.9,9,Pies
16902,2.111111111,2.0,#d15700,20,2.611111111,🍗,2.7,9,Wild Wings
16903,0.0,0.0,#00dbc2,20,0.0,🔱,0.0,9,Georgias
16904,0.0,0.0,#5c4822,20,0.0,🐌,0.0,9,Worms
16905,0.0,0.0,#d13100,20,0.0,🛠,0.0,9,Mechanics
16906,2.555555556,2.444444444,#bf0043,20,2.555555556,✨,2.1,9,Magic
16907,2.444444444,3.166666667,#ffce0a,20,3.111111111,👟,3.1,9,Shoe Thieves
16908,0.0,0.0,#e830ab,21,0.0,🏋️‍♀️,0.0,9,Lift
16909,2.333333333,2.611111111,#64376e,21,3.111111111,🌮,2.0,9,Tacos
16910,2.85,2.8,#f7d1ff,21,3.05,🌹,2.5,9,Flowers
16911,2.833333333,3.222222222,#ffd4d8,21,2.555555556,📱,2.6,9,Millennials
16912,2.888888889,2.333333333,#780018,21,3.666666667,💋,2.8,9,Lovers
16913,2.722222222,3.111111111,#2b4075,21,2.777777778,🎸,1.75,9,Garages
16914,4.1875,2.9375,#593037,21,3.833333333,🦀,3.5,9,Crabs
16915,1.9375,1.625,#3ee652,21,3.166666667,🏝,2.2,9,Fridays
16916,2.777777778,3.333333333,#5c1c1c,21,2.722222222,🐅,2.875,9,Tigers
16917,3.166666667,2.444444444,#178f55,21,3.555555556,🍬,2.5,9,Breath Mints
16918,2.666666667,2.722222222,#6388ad,21,3.055555556,👐,2.3,9,Jazz Hands
16919,3.0625,3.0,#fffbab,21,2.375,🌞,2.4,9,Sunbeams
16920,3.0,3.055555556,#8c8d8f,21,2.5,🥩,2.2,9,Steaks
16921,2.777777778,2.666666667,#f5feff,21,2.777777778,🗣,2.125,9,Moist Talkers
16922,3.055555556,2.722222222,#9141ba,21,2.888888889,🚤,2.2,9,Dale
16923,2.166666667,2.888888889,#8c2a3e,21,3.222222222,🔥,2.4,9,Firefighters
16924,2.611111111,3.0,#67556b,21,3.722222222,🕵,3.2,9,Spies
16925,2.4375,2.875,#399d8f,21,2.666666667,🥧,2.9,9,Pies
16926,2.111111111,2.0,#d15700,21,2.611111111,🍗,2.7,9,Wild Wings
16927,0.0,0.0,#00dbc2,21,0.0,🔱,0.0,9,Georgias
16928,0.0,0.0,#5c4822,21,0.0,🐌,0.0,9,Worms
16929,0.0,0.0,#d13100,21,0.0,🛠,0.0,9,Mechanics
16930,2.555555556,2.444444444,#bf0043,21,2.555555556,✨,2.1,9,Magic
16931,2.444444444,3.166666667,#ffce0a,21,3.111111111,👟,3.1,9,Shoe Thieves
16932,0.0,0.0,#e830ab,22,0.0,🏋️‍♀️,0.0,9,Lift
16933,2.333333333,2.611111111,#64376e,22,3.111111111,🌮,2.0,9,Tacos
16934,2.85,2.8,#f7d1ff,22,3.05,🌹,2.5,9,Flowers
16935,2.833333333,3.222222222,#ffd4d8,22,2.555555556,📱,2.6,9,Millennials
16936,2.888888889,2.333333333,#780018,22,3.666666667,💋,2.8,9,Lovers
16937,2.722222222,3.111111111,#2b4075,22,2.777777778,🎸,2.166666667,9,Garages
16938,4.1875,2.9375,#593037,22,3.833333333,🦀,3.5,9,Crabs
16939,1.9375,1.625,#3ee652,22,3.166666667,🏝,2.2,9,Fridays
16940,2.777777778,3.333333333,#5c1c1c,22,2.722222222,🐅,2.875,9,Tigers
16941,3.166666667,2.444444444,#178f55,22,3.555555556,🍬,2.5,9,Breath Mints
16942,2.666666667,2.722222222,#6388ad,22,3.055555556,👐,2.3,9,Jazz Hands
16943,3.0625,3.0,#fffbab,22,2.375,🌞,2.4,9,Sunbeams
16944,3.0,3.055555556,#8c8d8f,22,2.5,🥩,2.2,9,Steaks
16945,2.777777778,2.666666667,#f5feff,22,2.777777778,🗣,2.125,9,Moist Talkers
16946,3.055555556,2.722222222,#9141ba,22,2.888888889,🚤,2.2,9,Dale
16947,2.166666667,2.888888889,#8c2a3e,22,3.222222222,🔥,2.4,9,Firefighters
16948,2.611111111,3.0,#67556b,22,3.722222222,🕵,3.2,9,Spies
16949,2.4375,2.875,#399d8f,22,2.666666667,🥧,2.4,9,Pies
16950,2.111111111,2.0,#d15700,22,2.611111111,🍗,2.7,9,Wild Wings
16951,0.0,0.0,#00dbc2,22,0.0,🔱,0.0,9,Georgias
16952,0.0,0.0,#5c4822,22,0.0,🐌,0.0,9,Worms
16953,0.0,0.0,#d13100,22,0.0,🛠,0.0,9,Mechanics
16954,2.555555556,2.444444444,#bf0043,22,2.555555556,✨,2.1,9,Magic
16955,2.444444444,3.166666667,#ffce0a,22,3.111111111,👟,3.1,9,Shoe Thieves
16956,0.0,0.0,#e830ab,23,0.0,🏋️‍♀️,0.0,9,Lift
16957,2.333333333,2.611111111,#64376e,23,3.111111111,🌮,2.0,9,Tacos
16958,2.85,2.8,#f7d1ff,23,3.05,🌹,2.5,9,Flowers
16959,2.833333333,3.222222222,#ffd4d8,23,2.555555556,📱,2.6,9,Millennials
16960,2.888888889,2.333333333,#780018,23,3.666666667,💋,2.8,9,Lovers
16961,2.722222222,3.111111111,#2b4075,23,2.777777778,🎸,2.166666667,9,Garages
16962,4.1875,2.9375,#593037,23,3.833333333,🦀,3.5,9,Crabs
16963,1.9375,1.625,#3ee652,23,3.166666667,🏝,2.2,9,Fridays
16964,2.777777778,3.333333333,#5c1c1c,23,2.722222222,🐅,2.875,9,Tigers
16965,3.166666667,2.444444444,#178f55,23,3.555555556,🍬,2.5,9,Breath Mints
16966,2.666666667,2.722222222,#6388ad,23,3.055555556,👐,2.3,9,Jazz Hands
16967,3.0625,3.0,#fffbab,23,2.375,🌞,2.4,9,Sunbeams
16968,3.0,3.055555556,#8c8d8f,23,2.5,🥩,2.2,9,Steaks
16969,2.777777778,2.666666667,#f5feff,23,2.777777778,🗣,2.125,9,Moist Talkers
16970,3.055555556,2.722222222,#9141ba,23,2.888888889,🚤,2.2,9,Dale
16971,2.166666667,2.888888889,#8c2a3e,23,3.222222222,🔥,2.4,9,Firefighters
16972,2.611111111,3.0,#67556b,23,3.722222222,🕵,3.2,9,Spies
16973,2.4375,2.875,#399d8f,23,2.666666667,🥧,2.4,9,Pies
16974,2.111111111,2.0,#d15700,23,2.611111111,🍗,2.7,9,Wild Wings
16975,0.0,0.0,#00dbc2,23,0.0,🔱,0.0,9,Georgias
16976,0.0,0.0,#5c4822,23,0.0,🐌,0.0,9,Worms
16977,0.0,0.0,#d13100,23,0.0,🛠,0.0,9,Mechanics
16978,2.555555556,2.444444444,#bf0043,23,2.555555556,✨,2.1,9,Magic
16979,2.444444444,3.166666667,#ffce0a,23,3.111111111,👟,3.1,9,Shoe Thieves
16980,0.0,0.0,#e830ab,24,0.0,🏋️‍♀️,0.0,9,Lift
16981,2.333333333,2.611111111,#64376e,24,3.111111111,🌮,2.0,9,Tacos
16982,2.85,2.8,#f7d1ff,24,3.05,🌹,2.5,9,Flowers
16983,2.833333333,3.222222222,#ffd4d8,24,2.555555556,📱,2.6,9,Millennials
16984,2.888888889,2.333333333,#780018,24,3.666666667,💋,2.8,9,Lovers
16985,2.722222222,3.111111111,#2b4075,24,2.777777778,🎸,2.166666667,9,Garages
16986,4.1875,2.9375,#593037,24,3.833333333,🦀,3.5,9,Crabs
16987,1.9375,1.625,#3ee652,24,3.166666667,🏝,2.2,9,Fridays
16988,2.777777778,3.333333333,#5c1c1c,24,2.722222222,🐅,2.875,9,Tigers
16989,3.166666667,2.444444444,#178f55,24,3.555555556,🍬,2.5,9,Breath Mints
16990,2.666666667,2.722222222,#6388ad,24,3.055555556,👐,2.3,9,Jazz Hands
16991,3.0625,3.0,#fffbab,24,2.375,🌞,2.4,9,Sunbeams
16992,3.0,3.055555556,#8c8d8f,24,2.5,🥩,2.2,9,Steaks
16993,2.777777778,2.666666667,#f5feff,24,2.777777778,🗣,2.125,9,Moist Talkers
16994,3.055555556,2.722222222,#9141ba,24,2.888888889,🚤,2.2,9,Dale
16995,2.166666667,2.888888889,#8c2a3e,24,3.222222222,🔥,2.4,9,Firefighters
16996,2.611111111,3.0,#67556b,24,3.722222222,🕵,3.2,9,Spies
16997,2.4375,2.875,#399d8f,24,2.666666667,🥧,2.4,9,Pies
16998,2.111111111,2.0,#d15700,24,2.611111111,🍗,2.7,9,Wild Wings
16999,0.0,0.0,#00dbc2,24,0.0,🔱,0.0,9,Georgias
17000,0.0,0.0,#5c4822,24,0.0,🐌,0.0,9,Worms
17001,0.0,0.0,#d13100,24,0.0,🛠,0.0,9,Mechanics
17002,2.555555556,2.444444444,#bf0043,24,2.555555556,✨,2.1,9,Magic
17003,2.444444444,3.166666667,#ffce0a,24,3.111111111,👟,3.1,9,Shoe Thieves
17004,0.0,0.0,#e830ab,25,0.0,🏋️‍♀️,0.0,9,Lift
17005,2.333333333,2.611111111,#64376e,25,3.111111111,🌮,2.0,9,Tacos
17006,2.85,2.8,#f7d1ff,25,3.05,🌹,2.5,9,Flowers
17007,2.833333333,3.222222222,#ffd4d8,25,2.555555556,📱,2.6,9,Millennials
17008,2.888888889,2.333333333,#780018,25,3.666666667,💋,2.8,9,Lovers
17009,2.722222222,3.111111111,#2b4075,25,2.777777778,🎸,2.166666667,9,Garages
17010,4.1875,2.9375,#593037,25,3.833333333,🦀,3.5,9,Crabs
17011,1.9375,1.625,#3ee652,25,3.166666667,🏝,2.2,9,Fridays
17012,2.777777778,3.333333333,#5c1c1c,25,2.722222222,🐅,2.875,9,Tigers
17013,3.166666667,2.444444444,#178f55,25,3.555555556,🍬,2.5,9,Breath Mints
17014,2.666666667,2.722222222,#6388ad,25,3.055555556,👐,2.3,9,Jazz Hands
17015,3.125,3.0,#fffbab,25,2.375,🌞,2.4,9,Sunbeams
17016,3.0,3.055555556,#8c8d8f,25,2.5,🥩,2.2,9,Steaks
17017,2.777777778,2.666666667,#f5feff,25,2.777777778,🗣,2.125,9,Moist Talkers
17018,3.055555556,2.722222222,#9141ba,25,2.888888889,🚤,2.2,9,Dale
17019,2.055555556,2.888888889,#8c2a3e,25,3.222222222,🔥,2.4,9,Firefighters
17020,2.611111111,3.0,#67556b,25,3.722222222,🕵,3.2,9,Spies
17021,2.4375,2.875,#399d8f,25,2.666666667,🥧,2.4,9,Pies
17022,2.111111111,2.0,#d15700,25,2.611111111,🍗,2.7,9,Wild Wings
17023,0.0,0.0,#00dbc2,25,0.0,🔱,0.0,9,Georgias
17024,0.0,0.0,#5c4822,25,0.0,🐌,0.0,9,Worms
17025,0.0,0.0,#d13100,25,0.0,🛠,0.0,9,Mechanics
17026,2.555555556,2.444444444,#bf0043,25,2.555555556,✨,2.1,9,Magic
17027,2.444444444,3.166666667,#ffce0a,25,3.111111111,👟,3.1,9,Shoe Thieves
17028,0.0,0.0,#e830ab,26,0.0,🏋️‍♀️,0.0,9,Lift
17029,2.333333333,2.611111111,#64376e,26,3.111111111,🌮,2.0,9,Tacos
17030,2.85,2.8,#f7d1ff,26,3.05,🌹,2.5,9,Flowers
17031,2.833333333,3.222222222,#ffd4d8,26,2.555555556,📱,2.6,9,Millennials
17032,2.888888889,2.333333333,#780018,26,3.666666667,💋,2.8,9,Lovers
17033,2.722222222,3.111111111,#2b4075,26,2.777777778,🎸,2.166666667,9,Garages
17034,4.1875,2.9375,#593037,26,3.833333333,🦀,3.5,9,Crabs
17035,1.9375,1.625,#3ee652,26,3.166666667,🏝,2.2,9,Fridays
17036,2.777777778,3.333333333,#5c1c1c,26,2.722222222,🐅,2.875,9,Tigers
17037,3.166666667,2.444444444,#178f55,26,3.555555556,🍬,2.5,9,Breath Mints
17038,2.666666667,2.722222222,#6388ad,26,3.055555556,👐,2.3,9,Jazz Hands
17039,3.125,3.0,#fffbab,26,2.375,🌞,2.4,9,Sunbeams
17040,3.0,3.055555556,#8c8d8f,26,2.5,🥩,2.2,9,Steaks
17041,2.777777778,2.666666667,#f5feff,26,2.777777778,🗣,2.125,9,Moist Talkers
17042,3.055555556,2.722222222,#9141ba,26,2.888888889,🚤,2.2,9,Dale
17043,2.055555556,2.888888889,#8c2a3e,26,3.222222222,🔥,2.4,9,Firefighters
17044,2.611111111,3.0,#67556b,26,3.722222222,🕵,3.2,9,Spies
17045,2.4375,2.875,#399d8f,26,2.666666667,🥧,2.4,9,Pies
17046,2.111111111,2.0,#d15700,26,2.611111111,🍗,2.7,9,Wild Wings
17047,0.0,0.0,#00dbc2,26,0.0,🔱,0.0,9,Georgias
17048,0.0,0.0,#5c4822,26,0.0,🐌,0.0,9,Worms
17049,0.0,0.0,#d13100,26,0.0,🛠,0.0,9,Mechanics
17050,2.555555556,2.444444444,#bf0043,26,2.555555556,✨,2.1,9,Magic
17051,2.444444444,3.166666667,#ffce0a,26,3.111111111,👟,3.1,9,Shoe Thieves
17052,0.0,0.0,#e830ab,27,0.0,🏋️‍♀️,0.0,9,Lift
17053,2.333333333,2.611111111,#64376e,27,3.111111111,🌮,2.0,9,Tacos
17054,2.85,2.8,#f7d1ff,27,3.05,🌹,2.5,9,Flowers
17055,2.833333333,3.222222222,#ffd4d8,27,2.555555556,📱,2.6,9,Millennials
17056,2.888888889,2.333333333,#780018,27,3.666666667,💋,2.8,9,Lovers
17057,2.722222222,3.111111111,#2b4075,27,2.777777778,🎸,2.166666667,9,Garages
17058,4.1875,2.9375,#593037,27,3.833333333,🦀,3.5,9,Crabs
17059,1.9375,1.625,#3ee652,27,3.166666667,🏝,2.2,9,Fridays
17060,2.777777778,3.333333333,#5c1c1c,27,2.722222222,🐅,2.875,9,Tigers
17061,3.166666667,2.444444444,#178f55,27,3.555555556,🍬,2.5,9,Breath Mints
17062,2.666666667,2.722222222,#6388ad,27,3.055555556,👐,2.3,9,Jazz Hands
17063,3.125,3.0,#fffbab,27,2.375,🌞,2.4,9,Sunbeams
17064,3.0,3.055555556,#8c8d8f,27,2.5,🥩,2.2,9,Steaks
17065,2.777777778,2.666666667,#f5feff,27,2.777777778,🗣,2.125,9,Moist Talkers
17066,3.055555556,2.722222222,#9141ba,27,2.888888889,🚤,2.2,9,Dale
17067,2.055555556,2.888888889,#8c2a3e,27,3.222222222,🔥,2.4,9,Firefighters
17068,2.611111111,3.0,#67556b,27,3.722222222,🕵,3.2,9,Spies
17069,2.4375,2.875,#399d8f,27,2.666666667,🥧,2.4,9,Pies
17070,2.111111111,2.0,#d15700,27,2.611111111,🍗,2.7,9,Wild Wings
17071,0.0,0.0,#00dbc2,27,0.0,🔱,0.0,9,Georgias
17072,0.0,0.0,#5c4822,27,0.0,🐌,0.0,9,Worms
17073,0.0,0.0,#d13100,27,0.0,🛠,0.0,9,Mechanics
17074,2.555555556,2.444444444,#bf0043,27,2.555555556,✨,2.1,9,Magic
17075,2.444444444,3.166666667,#ffce0a,27,3.111111111,👟,3.1,9,Shoe Thieves
17076,0.0,0.0,#e830ab,28,0.0,🏋️‍♀️,0.0,9,Lift
17077,2.333333333,2.611111111,#64376e,28,3.111111111,🌮,2.0,9,Tacos
17078,2.85,2.8,#f7d1ff,28,3.05,🌹,2.5,9,Flowers
17079,2.833333333,3.222222222,#ffd4d8,28,2.555555556,📱,2.6,9,Millennials
17080,2.888888889,2.333333333,#780018,28,3.666666667,💋,2.8,9,Lovers
17081,2.722222222,3.111111111,#2b4075,28,2.777777778,🎸,2.166666667,9,Garages
17082,4.1875,2.9375,#593037,28,3.833333333,🦀,3.5,9,Crabs
17083,1.9375,1.625,#3ee652,28,3.166666667,🏝,2.2,9,Fridays
17084,2.777777778,3.333333333,#5c1c1c,28,2.722222222,🐅,2.875,9,Tigers
17085,3.166666667,2.444444444,#178f55,28,3.555555556,🍬,2.5,9,Breath Mints
17086,2.666666667,2.722222222,#6388ad,28,3.055555556,👐,2.3,9,Jazz Hands
17087,3.125,3.0,#fffbab,28,2.375,🌞,2.4,9,Sunbeams
17088,3.0,3.055555556,#8c8d8f,28,2.5,🥩,2.2,9,Steaks
17089,2.777777778,2.666666667,#f5feff,28,2.777777778,🗣,2.125,9,Moist Talkers
17090,3.055555556,2.722222222,#9141ba,28,2.888888889,🚤,2.2,9,Dale
17091,2.055555556,2.888888889,#8c2a3e,28,3.222222222,🔥,2.4,9,Firefighters
17092,2.611111111,3.0,#67556b,28,3.722222222,🕵,3.2,9,Spies
17093,2.4375,2.875,#399d8f,28,2.666666667,🥧,2.4,9,Pies
17094,2.111111111,2.0,#d15700,28,2.611111111,🍗,2.7,9,Wild Wings
17095,0.0,0.0,#00dbc2,28,0.0,🔱,0.0,9,Georgias
17096,0.0,0.0,#5c4822,28,0.0,🐌,0.0,9,Worms
17097,0.0,0.0,#d13100,28,0.0,🛠,0.0,9,Mechanics
17098,2.555555556,2.444444444,#bf0043,28,2.555555556,✨,2.1,9,Magic
17099,2.444444444,3.166666667,#ffce0a,28,3.111111111,👟,3.1,9,Shoe Thieves
17100,0.0,0.0,#e830ab,29,0.0,🏋️‍♀️,0.0,9,Lift
17101,2.333333333,2.611111111,#64376e,29,3.111111111,🌮,2.0,9,Tacos
17102,2.85,2.8,#f7d1ff,29,3.05,🌹,2.5,9,Flowers
17103,2.833333333,3.222222222,#ffd4d8,29,2.555555556,📱,2.6,9,Millennials
17104,2.888888889,2.333333333,#780018,29,3.666666667,💋,2.8,9,Lovers
17105,2.722222222,3.111111111,#2b4075,29,2.777777778,🎸,2.166666667,9,Garages
17106,4.1875,2.9375,#593037,29,3.833333333,🦀,3.5,9,Crabs
17107,1.9375,1.625,#3ee652,29,3.166666667,🏝,2.2,9,Fridays
17108,2.777777778,3.333333333,#5c1c1c,29,2.722222222,🐅,2.875,9,Tigers
17109,3.166666667,2.444444444,#178f55,29,3.555555556,🍬,2.5,9,Breath Mints
17110,2.666666667,2.722222222,#6388ad,29,3.055555556,👐,2.3,9,Jazz Hands
17111,3.125,3.0,#fffbab,29,2.375,🌞,2.4,9,Sunbeams
17112,3.0,3.055555556,#8c8d8f,29,2.5,🥩,2.2,9,Steaks
17113,2.777777778,2.666666667,#f5feff,29,2.777777778,🗣,2.125,9,Moist Talkers
17114,3.055555556,2.722222222,#9141ba,29,2.888888889,🚤,2.2,9,Dale
17115,2.055555556,2.888888889,#8c2a3e,29,3.222222222,🔥,2.4,9,Firefighters
17116,2.611111111,3.0,#67556b,29,3.722222222,🕵,3.2,9,Spies
17117,2.4375,2.875,#399d8f,29,2.666666667,🥧,2.4,9,Pies
17118,2.111111111,2.0,#d15700,29,2.611111111,🍗,2.7,9,Wild Wings
17119,0.0,0.0,#00dbc2,29,0.0,🔱,0.0,9,Georgias
17120,0.0,0.0,#5c4822,29,0.0,🐌,0.0,9,Worms
17121,0.0,0.0,#d13100,29,0.0,🛠,0.0,9,Mechanics
17122,2.555555556,2.444444444,#bf0043,29,2.555555556,✨,2.1,9,Magic
17123,2.444444444,3.166666667,#ffce0a,29,3.111111111,👟,3.1,9,Shoe Thieves
17124,0.0,0.0,#e830ab,30,0.0,🏋️‍♀️,0.0,9,Lift
17125,2.333333333,2.611111111,#64376e,30,3.111111111,🌮,2.0,9,Tacos
17126,2.85,2.8,#f7d1ff,30,3.05,🌹,2.5,9,Flowers
17127,2.833333333,3.222222222,#ffd4d8,30,2.555555556,📱,2.6,9,Millennials
17128,2.888888889,2.333333333,#780018,30,3.666666667,💋,2.8,9,Lovers
17129,2.722222222,3.111111111,#2b4075,30,2.777777778,🎸,2.166666667,9,Garages
17130,4.1875,2.9375,#593037,30,3.833333333,🦀,3.5,9,Crabs
17131,1.9375,1.625,#3ee652,30,3.166666667,🏝,2.2,9,Fridays
17132,2.777777778,3.333333333,#5c1c1c,30,2.722222222,🐅,2.875,9,Tigers
17133,3.166666667,2.444444444,#178f55,30,3.555555556,🍬,2.5,9,Breath Mints
17134,2.666666667,2.722222222,#6388ad,30,3.055555556,👐,2.3,9,Jazz Hands
17135,3.125,3.0,#fffbab,30,2.375,🌞,2.4,9,Sunbeams
17136,3.0,3.055555556,#8c8d8f,30,2.5,🥩,2.2,9,Steaks
17137,2.777777778,2.666666667,#f5feff,30,2.777777778,🗣,2.125,9,Moist Talkers
17138,3.055555556,2.722222222,#9141ba,30,2.888888889,🚤,2.2,9,Dale
17139,2.055555556,2.888888889,#8c2a3e,30,3.222222222,🔥,2.4,9,Firefighters
17140,2.611111111,3.0,#67556b,30,3.722222222,🕵,3.2,9,Spies
17141,2.4375,2.875,#399d8f,30,2.666666667,🥧,2.4,9,Pies
17142,2.111111111,2.0,#d15700,30,2.611111111,🍗,2.7,9,Wild Wings
17143,0.0,0.0,#00dbc2,30,0.0,🔱,0.0,9,Georgias
17144,0.0,0.0,#5c4822,30,0.0,🐌,0.0,9,Worms
17145,0.0,0.0,#d13100,30,0.0,🛠,0.0,9,Mechanics
17146,2.555555556,2.444444444,#bf0043,30,2.555555556,✨,2.1,9,Magic
17147,2.444444444,3.166666667,#ffce0a,30,3.111111111,👟,3.1,9,Shoe Thieves
17148,0.0,0.0,#e830ab,31,0.0,🏋️‍♀️,0.0,9,Lift
17149,2.333333333,2.611111111,#64376e,31,3.111111111,🌮,2.0,9,Tacos
17150,2.85,2.8,#f7d1ff,31,3.05,🌹,2.5,9,Flowers
17151,2.833333333,3.222222222,#ffd4d8,31,2.555555556,📱,2.6,9,Millennials
17152,2.888888889,2.333333333,#780018,31,3.666666667,💋,2.8,9,Lovers
17153,2.722222222,3.111111111,#2b4075,31,2.777777778,🎸,2.166666667,9,Garages
17154,4.1875,2.9375,#593037,31,3.833333333,🦀,3.5,9,Crabs
17155,1.9375,1.625,#3ee652,31,3.166666667,🏝,2.2,9,Fridays
17156,2.777777778,3.333333333,#5c1c1c,31,2.722222222,🐅,2.875,9,Tigers
17157,3.166666667,2.444444444,#178f55,31,3.555555556,🍬,2.5,9,Breath Mints
17158,2.666666667,2.722222222,#6388ad,31,3.055555556,👐,2.3,9,Jazz Hands
17159,3.125,3.0,#fffbab,31,2.375,🌞,2.4,9,Sunbeams
17160,3.0,3.055555556,#8c8d8f,31,2.5,🥩,2.2,9,Steaks
17161,2.777777778,2.666666667,#f5feff,31,2.777777778,🗣,2.125,9,Moist Talkers
17162,3.055555556,2.722222222,#9141ba,31,2.888888889,🚤,2.2,9,Dale
17163,2.055555556,2.888888889,#8c2a3e,31,3.222222222,🔥,2.4,9,Firefighters
17164,2.611111111,3.0,#67556b,31,3.722222222,🕵,3.2,9,Spies
17165,2.4375,2.875,#399d8f,31,2.666666667,🥧,2.4,9,Pies
17166,2.111111111,2.0,#d15700,31,2.611111111,🍗,2.7,9,Wild Wings
17167,0.0,0.0,#00dbc2,31,0.0,🔱,0.0,9,Georgias
17168,0.0,0.0,#5c4822,31,0.0,🐌,0.0,9,Worms
17169,0.0,0.0,#d13100,31,0.0,🛠,0.0,9,Mechanics
17170,2.555555556,2.444444444,#bf0043,31,2.555555556,✨,2.1,9,Magic
17171,2.444444444,3.166666667,#ffce0a,31,3.111111111,👟,3.1,9,Shoe Thieves
17172,0.0,0.0,#e830ab,32,0.0,🏋️‍♀️,0.0,9,Lift
17173,2.333333333,2.611111111,#64376e,32,3.111111111,🌮,2.0,9,Tacos
17174,2.85,2.8,#f7d1ff,32,3.05,🌹,2.5,9,Flowers
17175,2.833333333,3.222222222,#ffd4d8,32,2.555555556,📱,2.6,9,Millennials
17176,2.888888889,2.333333333,#780018,32,3.666666667,💋,2.8,9,Lovers
17177,2.722222222,3.111111111,#2b4075,32,2.777777778,🎸,2.166666667,9,Garages
17178,4.1875,2.9375,#593037,32,3.833333333,🦀,3.5,9,Crabs
17179,1.9375,1.625,#3ee652,32,3.166666667,🏝,2.2,9,Fridays
17180,2.777777778,3.333333333,#5c1c1c,32,2.722222222,🐅,2.875,9,Tigers
17181,3.166666667,2.444444444,#178f55,32,3.555555556,🍬,2.5,9,Breath Mints
17182,2.666666667,2.722222222,#6388ad,32,3.055555556,👐,2.3,9,Jazz Hands
17183,3.125,3.0,#fffbab,32,2.375,🌞,2.4,9,Sunbeams
17184,3.0,3.055555556,#8c8d8f,32,2.5,🥩,2.2,9,Steaks
17185,2.777777778,2.666666667,#f5feff,32,2.777777778,🗣,2.125,9,Moist Talkers
17186,3.055555556,2.722222222,#9141ba,32,2.888888889,🚤,2.2,9,Dale
17187,2.055555556,2.888888889,#8c2a3e,32,3.222222222,🔥,2.4,9,Firefighters
17188,2.611111111,3.0,#67556b,32,3.722222222,🕵,3.2,9,Spies
17189,2.4375,2.875,#399d8f,32,2.666666667,🥧,2.4,9,Pies
17190,2.111111111,2.0,#d15700,32,2.611111111,🍗,2.7,9,Wild Wings
17191,0.0,0.0,#00dbc2,32,0.0,🔱,0.0,9,Georgias
17192,0.0,0.0,#5c4822,32,0.0,🐌,0.0,9,Worms
17193,0.0,0.0,#d13100,32,0.0,🛠,0.0,9,Mechanics
17194,2.555555556,2.444444444,#bf0043,32,2.555555556,✨,2.1,9,Magic
17195,2.444444444,3.166666667,#ffce0a,32,3.111111111,👟,3.1,9,Shoe Thieves
17196,0.0,0.0,#e830ab,33,0.0,🏋️‍♀️,0.0,9,Lift
17197,2.333333333,2.611111111,#64376e,33,3.111111111,🌮,2.0,9,Tacos
17198,2.85,2.8,#f7d1ff,33,3.05,🌹,2.5,9,Flowers
17199,2.833333333,3.222222222,#ffd4d8,33,2.555555556,📱,2.6,9,Millennials
17200,2.888888889,2.333333333,#780018,33,3.666666667,💋,2.8,9,Lovers
17201,2.722222222,3.111111111,#2b4075,33,2.777777778,🎸,2.166666667,9,Garages
17202,4.1875,2.9375,#593037,33,3.833333333,🦀,3.5,9,Crabs
17203,1.9375,1.625,#3ee652,33,3.166666667,🏝,2.2,9,Fridays
17204,2.777777778,3.333333333,#5c1c1c,33,2.722222222,🐅,2.875,9,Tigers
17205,3.166666667,2.444444444,#178f55,33,3.555555556,🍬,2.5,9,Breath Mints
17206,2.666666667,2.722222222,#6388ad,33,3.055555556,👐,2.3,9,Jazz Hands
17207,3.125,3.0,#fffbab,33,2.375,🌞,2.4,9,Sunbeams
17208,3.0,3.055555556,#8c8d8f,33,2.5,🥩,2.2,9,Steaks
17209,2.777777778,2.666666667,#f5feff,33,2.777777778,🗣,2.125,9,Moist Talkers
