,baserunning,batting,color,day,defense,emoji,pitching,season,team
12417,3.0555555555555554,2.611111111111111,#f5feff,19.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12418,2.1666666666666665,2.7222222222222223,#ffce0a,19.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12419,2.2222222222222223,2.3333333333333335,#bf0043,19.0,2.5555555555555554,✨,1.8,8.0,Magic
12420,2.9444444444444446,3.2222222222222223,#8c8d8f,19.0,2.611111111111111,🥩,2.1,8.0,Steaks
12421,2.7222222222222223,2.1666666666666665,#780018,19.0,3.3333333333333335,💋,2.8,8.0,Lovers
12422,2.5,2.3333333333333335,#3ee652,19.0,3.0,🏝,1.8,8.0,Fridays
12423,2.5555555555555554,3.1666666666666665,#399d8f,19.0,3.111111111111111,🥧,2.3,8.0,Pies
12424,2.6666666666666665,2.7777777777777777,#2b4075,19.0,2.1666666666666665,🎸,2.5,8.0,Garages
12425,2.4444444444444446,1.9444444444444444,#6388ad,19.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12426,2.9375,2.75,#fffbab,19.0,2.1875,🌞,2.3,8.0,Sunbeams
12427,2.3333333333333335,2.9444444444444446,#8c2a3e,19.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12428,2.9444444444444446,2.0,#178f55,19.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12429,2.3333333333333335,2.9444444444444446,#5c1c1c,19.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12430,2.6666666666666665,3.1666666666666665,#67556b,19.0,3.6666666666666665,🕵,2.4,8.0,Spies
12431,2.4444444444444446,2.0,#d15700,19.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12432,4.125,2.875,#593037,20.0,3.888888888888889,🦀,3.375,8.0,Crabs
12433,0.0,0.0,#e830ab,20.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12434,1.6111111111111112,1.9444444444444444,#64376e,20.0,2.5,🌮,3.5,8.0,Tacos
12435,2.888888888888889,2.5555555555555554,#9141ba,20.0,2.7222222222222223,🚤,2.1,8.0,Dale
12436,2.85,2.9,#f7d1ff,20.0,3.15,🌹,2.5,8.0,Flowers
12437,3.0,3.2777777777777777,#ffd4d8,20.0,2.7222222222222223,📱,2.6,8.0,Millennials
12438,3.0555555555555554,2.611111111111111,#f5feff,20.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12439,2.1666666666666665,2.7222222222222223,#ffce0a,20.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12440,2.2222222222222223,2.3333333333333335,#bf0043,20.0,2.5555555555555554,✨,1.8,8.0,Magic
12441,2.9444444444444446,3.2222222222222223,#8c8d8f,20.0,2.611111111111111,🥩,2.1,8.0,Steaks
12442,2.7222222222222223,2.111111111111111,#780018,20.0,3.3333333333333335,💋,2.8,8.0,Lovers
12443,2.5,2.3333333333333335,#3ee652,20.0,3.0,🏝,1.8,8.0,Fridays
12444,2.5555555555555554,3.1666666666666665,#399d8f,20.0,3.111111111111111,🥧,2.3,8.0,Pies
12445,2.6666666666666665,2.7777777777777777,#2b4075,20.0,2.1666666666666665,🎸,2.5,8.0,Garages
12446,2.4444444444444446,1.9444444444444444,#6388ad,20.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12447,2.9375,2.8125,#fffbab,20.0,2.1875,🌞,2.3,8.0,Sunbeams
12448,2.3333333333333335,2.9444444444444446,#8c2a3e,20.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12449,2.9444444444444446,2.0,#178f55,20.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12450,2.3333333333333335,2.9444444444444446,#5c1c1c,20.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12451,2.6666666666666665,3.1666666666666665,#67556b,20.0,3.6666666666666665,🕵,2.4,8.0,Spies
12452,2.4444444444444446,2.0,#d15700,20.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12453,4.125,2.875,#593037,21.0,3.888888888888889,🦀,3.375,8.0,Crabs
12454,0.0,0.0,#e830ab,21.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12455,1.6111111111111112,1.9444444444444444,#64376e,21.0,2.5,🌮,3.5,8.0,Tacos
12456,2.888888888888889,2.5555555555555554,#9141ba,21.0,2.7222222222222223,🚤,2.1,8.0,Dale
12457,2.85,2.9,#f7d1ff,21.0,3.15,🌹,2.5,8.0,Flowers
12458,3.0,3.2777777777777777,#ffd4d8,21.0,2.7222222222222223,📱,2.6,8.0,Millennials
12459,3.0555555555555554,2.611111111111111,#f5feff,21.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12460,2.1666666666666665,2.7222222222222223,#ffce0a,21.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12461,2.2222222222222223,2.3333333333333335,#bf0043,21.0,2.5555555555555554,✨,1.8,8.0,Magic
12462,2.9444444444444446,3.2222222222222223,#8c8d8f,21.0,2.611111111111111,🥩,2.1,8.0,Steaks
12463,2.7222222222222223,2.111111111111111,#780018,21.0,3.3333333333333335,💋,2.8,8.0,Lovers
12464,2.5,2.3333333333333335,#3ee652,21.0,3.0,🏝,1.8,8.0,Fridays
12465,2.5555555555555554,3.1666666666666665,#399d8f,21.0,3.111111111111111,🥧,2.3,8.0,Pies
12466,2.6666666666666665,2.7777777777777777,#2b4075,21.0,2.1666666666666665,🎸,2.5,8.0,Garages
12467,2.4444444444444446,1.9444444444444444,#6388ad,21.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12468,2.9375,2.8125,#fffbab,21.0,2.1875,🌞,2.3,8.0,Sunbeams
12469,2.3333333333333335,2.9444444444444446,#8c2a3e,21.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12470,2.9444444444444446,2.0,#178f55,21.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12471,2.3333333333333335,2.9444444444444446,#5c1c1c,21.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12472,2.6666666666666665,3.1666666666666665,#67556b,21.0,3.6666666666666665,🕵,2.4,8.0,Spies
12473,2.4444444444444446,2.0,#d15700,21.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12474,4.125,2.875,#593037,22.0,3.888888888888889,🦀,3.375,8.0,Crabs
12475,0.0,0.0,#e830ab,22.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12476,1.6111111111111112,1.9444444444444444,#64376e,22.0,2.5,🌮,3.5,8.0,Tacos
12477,2.888888888888889,2.5555555555555554,#9141ba,22.0,2.7222222222222223,🚤,2.1,8.0,Dale
12478,2.85,2.9,#f7d1ff,22.0,3.15,🌹,2.5,8.0,Flowers
12479,3.0,3.2777777777777777,#ffd4d8,22.0,2.7222222222222223,📱,2.6,8.0,Millennials
12480,3.0555555555555554,2.611111111111111,#f5feff,22.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12481,2.1666666666666665,2.7222222222222223,#ffce0a,22.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12482,2.2222222222222223,2.3333333333333335,#bf0043,22.0,2.5555555555555554,✨,1.8,8.0,Magic
12483,2.9444444444444446,3.2222222222222223,#8c8d8f,22.0,2.611111111111111,🥩,2.1,8.0,Steaks
12484,2.7222222222222223,2.111111111111111,#780018,22.0,3.3333333333333335,💋,2.8,8.0,Lovers
12485,2.5,2.3333333333333335,#3ee652,22.0,3.0,🏝,1.8,8.0,Fridays
12486,2.611111111111111,3.2222222222222223,#399d8f,22.0,2.9444444444444446,🥧,2.3,8.0,Pies
12487,2.611111111111111,2.7222222222222223,#2b4075,22.0,2.3333333333333335,🎸,2.5,8.0,Garages
12488,2.4444444444444446,1.9444444444444444,#6388ad,22.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12489,2.9375,2.8125,#fffbab,22.0,2.1875,🌞,2.3,8.0,Sunbeams
12490,2.3333333333333335,2.9444444444444446,#8c2a3e,22.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12491,2.9444444444444446,2.0,#178f55,22.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12492,2.3333333333333335,2.9444444444444446,#5c1c1c,22.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12493,2.6666666666666665,3.1666666666666665,#67556b,22.0,3.6666666666666665,🕵,2.4,8.0,Spies
12494,2.4444444444444446,2.0,#d15700,22.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12495,4.125,2.875,#593037,23.0,3.888888888888889,🦀,3.375,8.0,Crabs
12496,0.0,0.0,#e830ab,23.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12497,1.6111111111111112,1.9444444444444444,#64376e,23.0,2.5,🌮,3.5,8.0,Tacos
12498,2.888888888888889,2.5555555555555554,#9141ba,23.0,2.7222222222222223,🚤,2.1,8.0,Dale
12499,2.85,2.9,#f7d1ff,23.0,3.15,🌹,2.5,8.0,Flowers
12500,3.0,3.2777777777777777,#ffd4d8,23.0,2.7222222222222223,📱,2.6,8.0,Millennials
12501,3.0555555555555554,2.611111111111111,#f5feff,23.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12502,2.1666666666666665,2.7222222222222223,#ffce0a,23.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12503,2.2222222222222223,2.3333333333333335,#bf0043,23.0,2.5555555555555554,✨,1.8,8.0,Magic
12504,2.9444444444444446,3.2222222222222223,#8c8d8f,23.0,2.611111111111111,🥩,2.1,8.0,Steaks
12505,2.7222222222222223,2.111111111111111,#780018,23.0,3.3333333333333335,💋,2.8,8.0,Lovers
12506,2.5,2.3333333333333335,#3ee652,23.0,3.0,🏝,1.8,8.0,Fridays
12507,2.611111111111111,3.2222222222222223,#399d8f,23.0,2.9444444444444446,🥧,2.3,8.0,Pies
12508,2.611111111111111,2.7222222222222223,#2b4075,23.0,2.3333333333333335,🎸,2.5,8.0,Garages
12509,2.4444444444444446,1.9444444444444444,#6388ad,23.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12510,2.9375,2.8125,#fffbab,23.0,2.1875,🌞,2.3,8.0,Sunbeams
12511,2.3333333333333335,2.9444444444444446,#8c2a3e,23.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12512,2.9444444444444446,2.0,#178f55,23.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12513,2.388888888888889,2.9444444444444446,#5c1c1c,23.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12514,2.6666666666666665,3.1666666666666665,#67556b,23.0,3.6666666666666665,🕵,2.4,8.0,Spies
12515,2.4444444444444446,2.0,#d15700,23.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12516,4.125,2.875,#593037,24.0,3.888888888888889,🦀,3.375,8.0,Crabs
12517,0.0,0.0,#e830ab,24.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12518,1.6111111111111112,1.9444444444444444,#64376e,24.0,2.5,🌮,3.5,8.0,Tacos
12519,2.888888888888889,2.5555555555555554,#9141ba,24.0,2.7222222222222223,🚤,2.1,8.0,Dale
12520,2.85,2.9,#f7d1ff,24.0,3.15,🌹,2.5,8.0,Flowers
12521,3.0,3.2777777777777777,#ffd4d8,24.0,2.7222222222222223,📱,2.6,8.0,Millennials
12522,3.0555555555555554,2.611111111111111,#f5feff,24.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12523,2.1666666666666665,2.7222222222222223,#ffce0a,24.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12524,2.2222222222222223,2.3333333333333335,#bf0043,24.0,2.5555555555555554,✨,2.0,8.0,Magic
12525,2.9444444444444446,3.2222222222222223,#8c8d8f,24.0,2.611111111111111,🥩,2.1,8.0,Steaks
12526,2.7222222222222223,2.111111111111111,#780018,24.0,3.3333333333333335,💋,2.8,8.0,Lovers
12527,2.5,2.3333333333333335,#3ee652,24.0,3.0,🏝,1.8,8.0,Fridays
12528,2.611111111111111,3.2222222222222223,#399d8f,24.0,2.9444444444444446,🥧,2.3,8.0,Pies
12529,2.611111111111111,2.7222222222222223,#2b4075,24.0,2.3333333333333335,🎸,2.5,8.0,Garages
12530,2.4444444444444446,1.9444444444444444,#6388ad,24.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12531,2.9375,2.8125,#fffbab,24.0,2.1875,🌞,2.3,8.0,Sunbeams
12532,2.3333333333333335,2.9444444444444446,#8c2a3e,24.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12533,2.9444444444444446,2.0,#178f55,24.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12534,2.388888888888889,2.9444444444444446,#5c1c1c,24.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12535,2.6666666666666665,3.1666666666666665,#67556b,24.0,3.6666666666666665,🕵,2.4,8.0,Spies
12536,2.4444444444444446,2.0,#d15700,24.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12537,4.125,2.875,#593037,25.0,3.888888888888889,🦀,3.375,8.0,Crabs
12538,0.0,0.0,#e830ab,25.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12539,1.6111111111111112,1.9444444444444444,#64376e,25.0,2.5,🌮,3.5,8.0,Tacos
12540,2.888888888888889,2.5555555555555554,#9141ba,25.0,2.7222222222222223,🚤,2.1,8.0,Dale
12541,2.85,2.9,#f7d1ff,25.0,3.15,🌹,2.5,8.0,Flowers
12542,3.0,3.2777777777777777,#ffd4d8,25.0,2.7222222222222223,📱,2.6,8.0,Millennials
12543,3.0555555555555554,2.611111111111111,#f5feff,25.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12544,2.1666666666666665,2.7222222222222223,#ffce0a,25.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12545,2.2222222222222223,2.3333333333333335,#bf0043,25.0,2.5555555555555554,✨,2.0,8.0,Magic
12546,2.9444444444444446,3.2222222222222223,#8c8d8f,25.0,2.611111111111111,🥩,2.1,8.0,Steaks
12547,2.7222222222222223,2.111111111111111,#780018,25.0,3.3333333333333335,💋,2.8,8.0,Lovers
12548,2.5,2.3333333333333335,#3ee652,25.0,3.0,🏝,1.8,8.0,Fridays
12549,2.611111111111111,3.2222222222222223,#399d8f,25.0,2.9444444444444446,🥧,2.3,8.0,Pies
12550,2.611111111111111,2.7222222222222223,#2b4075,25.0,2.3333333333333335,🎸,2.5,8.0,Garages
12551,2.4444444444444446,1.9444444444444444,#6388ad,25.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12552,2.9375,2.8125,#fffbab,25.0,2.1875,🌞,2.3,8.0,Sunbeams
12553,2.3333333333333335,2.9444444444444446,#8c2a3e,25.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12554,2.9444444444444446,2.0,#178f55,25.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12555,2.388888888888889,2.9444444444444446,#5c1c1c,25.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12556,2.6666666666666665,3.1666666666666665,#67556b,25.0,3.6666666666666665,🕵,2.4,8.0,Spies
12557,2.4444444444444446,2.0,#d15700,25.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12558,4.125,2.875,#593037,26.0,3.888888888888889,🦀,3.375,8.0,Crabs
12559,0.0,0.0,#e830ab,26.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12560,1.6111111111111112,1.9444444444444444,#64376e,26.0,2.5,🌮,3.5,8.0,Tacos
12561,2.888888888888889,2.5555555555555554,#9141ba,26.0,2.7222222222222223,🚤,2.1,8.0,Dale
12562,2.85,2.9,#f7d1ff,26.0,3.15,🌹,2.5,8.0,Flowers
12563,3.0,3.2777777777777777,#ffd4d8,26.0,2.7222222222222223,📱,2.6,8.0,Millennials
12564,3.0555555555555554,2.611111111111111,#f5feff,26.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12565,2.1666666666666665,2.7222222222222223,#ffce0a,26.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12566,2.2222222222222223,2.3333333333333335,#bf0043,26.0,2.5555555555555554,✨,2.0,8.0,Magic
12567,2.9444444444444446,3.2222222222222223,#8c8d8f,26.0,2.611111111111111,🥩,2.1,8.0,Steaks
12568,2.7222222222222223,2.111111111111111,#780018,26.0,3.3333333333333335,💋,2.8,8.0,Lovers
12569,2.5,2.3333333333333335,#3ee652,26.0,3.0,🏝,1.8,8.0,Fridays
12570,2.611111111111111,3.2222222222222223,#399d8f,26.0,2.9444444444444446,🥧,2.3,8.0,Pies
12571,2.611111111111111,2.7222222222222223,#2b4075,26.0,2.3333333333333335,🎸,2.5,8.0,Garages
12572,2.4444444444444446,1.9444444444444444,#6388ad,26.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12573,2.9375,2.8125,#fffbab,26.0,2.1875,🌞,2.3,8.0,Sunbeams
12574,2.3333333333333335,2.9444444444444446,#8c2a3e,26.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12575,2.9444444444444446,2.0,#178f55,26.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12576,2.388888888888889,2.9444444444444446,#5c1c1c,26.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12577,2.6666666666666665,3.1666666666666665,#67556b,26.0,3.6666666666666665,🕵,2.4,8.0,Spies
12578,2.4444444444444446,2.0,#d15700,26.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12579,4.125,2.875,#593037,27.0,3.888888888888889,🦀,3.375,8.0,Crabs
12580,0.0,0.0,#e830ab,27.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12581,1.6111111111111112,1.9444444444444444,#64376e,27.0,2.5,🌮,3.5,8.0,Tacos
12582,2.888888888888889,2.5555555555555554,#9141ba,27.0,2.7222222222222223,🚤,2.1,8.0,Dale
12583,2.85,2.9,#f7d1ff,27.0,3.15,🌹,2.5,8.0,Flowers
12584,3.0,3.2777777777777777,#ffd4d8,27.0,2.7222222222222223,📱,2.6,8.0,Millennials
12585,3.0555555555555554,2.611111111111111,#f5feff,27.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12586,2.1666666666666665,2.7222222222222223,#ffce0a,27.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12587,2.2222222222222223,2.3333333333333335,#bf0043,27.0,2.5555555555555554,✨,2.0,8.0,Magic
12588,2.9444444444444446,3.2222222222222223,#8c8d8f,27.0,2.611111111111111,🥩,2.1,8.0,Steaks
12589,2.7222222222222223,2.111111111111111,#780018,27.0,3.3333333333333335,💋,2.8,8.0,Lovers
12590,2.5,2.3333333333333335,#3ee652,27.0,3.0,🏝,1.8,8.0,Fridays
12591,2.611111111111111,3.2222222222222223,#399d8f,27.0,2.9444444444444446,🥧,2.3,8.0,Pies
12592,2.611111111111111,2.7222222222222223,#2b4075,27.0,2.3333333333333335,🎸,2.5,8.0,Garages
12593,2.4444444444444446,1.9444444444444444,#6388ad,27.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12594,2.9375,2.8125,#fffbab,27.0,2.1875,🌞,2.3,8.0,Sunbeams
12595,2.3333333333333335,2.9444444444444446,#8c2a3e,27.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12596,2.9444444444444446,2.0,#178f55,27.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12597,2.388888888888889,2.9444444444444446,#5c1c1c,27.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12598,2.6666666666666665,3.1666666666666665,#67556b,27.0,3.6666666666666665,🕵,2.4,8.0,Spies
12599,2.4444444444444446,2.0,#d15700,27.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12600,4.125,2.875,#593037,28.0,3.888888888888889,🦀,3.375,8.0,Crabs
12601,0.0,0.0,#e830ab,28.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12602,1.6111111111111112,1.9444444444444444,#64376e,28.0,2.5,🌮,3.5,8.0,Tacos
12603,2.888888888888889,2.5555555555555554,#9141ba,28.0,2.7222222222222223,🚤,2.1,8.0,Dale
12604,2.85,2.9,#f7d1ff,28.0,3.15,🌹,2.5,8.0,Flowers
12605,3.0,3.2777777777777777,#ffd4d8,28.0,2.7222222222222223,📱,2.6,8.0,Millennials
12606,3.0555555555555554,2.611111111111111,#f5feff,28.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12607,2.1666666666666665,2.7222222222222223,#ffce0a,28.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12608,2.2222222222222223,2.3333333333333335,#bf0043,28.0,2.5555555555555554,✨,2.0,8.0,Magic
12609,3.0,3.3333333333333335,#8c8d8f,28.0,2.5555555555555554,🥩,2.1,8.0,Steaks
12610,2.7222222222222223,2.111111111111111,#780018,28.0,3.3333333333333335,💋,2.8,8.0,Lovers
12611,2.5,2.3333333333333335,#3ee652,28.0,3.0,🏝,1.8,8.0,Fridays
12612,2.5555555555555554,3.111111111111111,#399d8f,28.0,3.0,🥧,2.3,8.0,Pies
12613,2.611111111111111,2.7222222222222223,#2b4075,28.0,2.3333333333333335,🎸,2.5,8.0,Garages
12614,2.4444444444444446,1.9444444444444444,#6388ad,28.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12615,2.9375,2.8125,#fffbab,28.0,2.1875,🌞,2.3,8.0,Sunbeams
12616,2.3333333333333335,2.9444444444444446,#8c2a3e,28.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12617,2.9444444444444446,2.0,#178f55,28.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12618,2.388888888888889,2.9444444444444446,#5c1c1c,28.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12619,2.6666666666666665,3.1666666666666665,#67556b,28.0,3.6666666666666665,🕵,2.4,8.0,Spies
12620,2.4444444444444446,2.0,#d15700,28.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12621,4.125,2.875,#593037,29.0,3.888888888888889,🦀,3.375,8.0,Crabs
12622,0.0,0.0,#e830ab,29.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12623,1.6111111111111112,1.9444444444444444,#64376e,29.0,2.5,🌮,3.5,8.0,Tacos
12624,2.888888888888889,2.5555555555555554,#9141ba,29.0,2.7222222222222223,🚤,2.1,8.0,Dale
12625,2.85,2.9,#f7d1ff,29.0,3.15,🌹,2.5,8.0,Flowers
12626,3.0,3.2777777777777777,#ffd4d8,29.0,2.7222222222222223,📱,2.6,8.0,Millennials
12627,3.0555555555555554,2.611111111111111,#f5feff,29.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12628,2.1666666666666665,2.7222222222222223,#ffce0a,29.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12629,2.2222222222222223,2.3333333333333335,#bf0043,29.0,2.5555555555555554,✨,2.0,8.0,Magic
12630,3.0,3.3333333333333335,#8c8d8f,29.0,2.5555555555555554,🥩,2.1,8.0,Steaks
12631,2.7222222222222223,2.111111111111111,#780018,29.0,3.3333333333333335,💋,2.8,8.0,Lovers
12632,2.5,2.3333333333333335,#3ee652,29.0,3.0,🏝,1.8,8.0,Fridays
12633,2.5555555555555554,3.111111111111111,#399d8f,29.0,3.0,🥧,2.3,8.0,Pies
12634,2.611111111111111,2.7222222222222223,#2b4075,29.0,2.3333333333333335,🎸,2.5,8.0,Garages
12635,2.4444444444444446,1.9444444444444444,#6388ad,29.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12636,2.9375,2.8125,#fffbab,29.0,2.1875,🌞,2.3,8.0,Sunbeams
12637,2.3333333333333335,2.9444444444444446,#8c2a3e,29.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12638,2.9444444444444446,2.0,#178f55,29.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12639,2.388888888888889,2.9444444444444446,#5c1c1c,29.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12640,2.6666666666666665,3.1666666666666665,#67556b,29.0,3.6666666666666665,🕵,2.4,8.0,Spies
12641,2.4444444444444446,2.0,#d15700,29.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12642,4.125,2.875,#593037,30.0,3.888888888888889,🦀,3.375,8.0,Crabs
12643,0.0,0.0,#e830ab,30.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12644,1.6111111111111112,1.9444444444444444,#64376e,30.0,2.5,🌮,3.5,8.0,Tacos
12645,2.888888888888889,2.5555555555555554,#9141ba,30.0,2.7222222222222223,🚤,2.1,8.0,Dale
12646,2.85,2.9,#f7d1ff,30.0,3.15,🌹,2.5,8.0,Flowers
12647,3.0,3.2777777777777777,#ffd4d8,30.0,2.7222222222222223,📱,2.6,8.0,Millennials
12648,3.0555555555555554,2.611111111111111,#f5feff,30.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12649,2.1666666666666665,2.7222222222222223,#ffce0a,30.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12650,2.2222222222222223,2.3333333333333335,#bf0043,30.0,2.5555555555555554,✨,2.0,8.0,Magic
12651,3.0,3.3333333333333335,#8c8d8f,30.0,2.5555555555555554,🥩,2.1,8.0,Steaks
12652,2.7222222222222223,2.111111111111111,#780018,30.0,3.3333333333333335,💋,2.8,8.0,Lovers
12653,2.5,2.3333333333333335,#3ee652,30.0,3.0,🏝,1.8,8.0,Fridays
12654,2.5555555555555554,3.111111111111111,#399d8f,30.0,3.0,🥧,2.3,8.0,Pies
12655,2.611111111111111,2.7222222222222223,#2b4075,30.0,2.3333333333333335,🎸,2.5,8.0,Garages
12656,2.4444444444444446,1.9444444444444444,#6388ad,30.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12657,2.9375,2.8125,#fffbab,30.0,2.1875,🌞,2.3,8.0,Sunbeams
12658,2.3333333333333335,2.9444444444444446,#8c2a3e,30.0,3.4444444444444446,🔥,2.4,8.0,Firefighters
12659,2.9444444444444446,2.0,#178f55,30.0,3.1666666666666665,🍬,2.1,8.0,Breath Mints
12660,2.388888888888889,2.9444444444444446,#5c1c1c,30.0,3.0555555555555554,🐅,2.7,8.0,Tigers
12661,2.6666666666666665,3.1666666666666665,#67556b,30.0,3.6666666666666665,🕵,2.4,8.0,Spies
12662,2.4444444444444446,2.0,#d15700,30.0,2.888888888888889,🍗,2.5,8.0,Wild Wings
12663,4.125,2.875,#593037,31.0,3.888888888888889,🦀,3.375,8.0,Crabs
12664,0.0,0.0,#e830ab,31.0,0.0,🏋️‍♀️,0.0,8.0,Lift
12665,1.6111111111111112,1.9444444444444444,#64376e,31.0,2.5,🌮,3.5,8.0,Tacos
12666,2.888888888888889,2.5555555555555554,#9141ba,31.0,2.7222222222222223,🚤,2.1,8.0,Dale
12667,2.85,2.8,#f7d1ff,31.0,3.15,🌹,2.5,8.0,Flowers
12668,3.0,3.2777777777777777,#ffd4d8,31.0,2.7222222222222223,📱,2.6,8.0,Millennials
12669,3.0555555555555554,2.611111111111111,#f5feff,31.0,2.6666666666666665,🗣,2.0,8.0,Moist Talkers
12670,2.1666666666666665,2.7222222222222223,#ffce0a,31.0,3.1666666666666665,👟,2.5,8.0,Shoe Thieves
12671,2.2222222222222223,2.3333333333333335,#bf0043,31.0,2.5555555555555554,✨,2.0,8.0,Magic
12672,3.0,3.3333333333333335,#8c8d8f,31.0,2.5555555555555554,🥩,2.1,8.0,Steaks
12673,2.7222222222222223,2.111111111111111,#780018,31.0,3.3333333333333335,💋,2.8,8.0,Lovers
12674,2.5,2.3333333333333335,#3ee652,31.0,3.0,🏝,1.8,8.0,Fridays
12675,2.5555555555555554,3.111111111111111,#399d8f,31.0,3.0,🥧,2.3,8.0,Pies
12676,2.611111111111111,2.7222222222222223,#2b4075,31.0,2.3333333333333335,🎸,2.5,8.0,Garages
12677,2.4444444444444446,2.0555555555555554,#6388ad,31.0,2.888888888888889,👐,2.1,8.0,Jazz Hands
12678,2.9375,2.8125,#fffbab,31.0,2.1875,🌞,2.3,8.0,Sunbeams
